iter	Passed	Remaining
1667	55224	110316
1668	55258	110284
1669	55292	110253
1670	55326	110223
1671	55362	110194
1672	55402	110176
1673	55433	110138
1674	55467	110108
1675	55510	110094
1676	55547	110068
1677	55582	110037
1678	55610	109995
1679	55643	109961
1680	55675	109925
1681	55708	109893
1682	55735	109848
1683	55767	109812
1684	55803	109785
1685	55830	109740
1686	55862	109704
1687	55893	109667
1688	55925	109631
1689	55960	109602
1690	55996	109576
1691	56035	109553
1692	56070	109523
1693	56108	109500
1694	56139	109464
1695	56171	109428
1696	56206	109399
1697	56239	109365
1698	56270	109327
1699	56299	109287
1700	56332	109253
1701	56363	109217
1702	56399	109188
1703	56430	109151
1704	56463	109118
1705	56497	109086
1706	56531	109056
1707	56567	109028
1708	56598	108991
1709	56632	108959
1710	56658	108912
1711	56681	108861
1712	56715	108828
1713	56740	108780
1714	56765	108731
1715	56787	108676
1716	56814	108633
1717	56846	108598
1718	56880	108566
1719	56910	108527
1720	56939	108485
1721	56974	108456
1722	57010	108428
1723	57048	108404
1724	57086	108380
1725	57120	108349
1726	57157	108325
1727	57183	108278
1728	57226	108263
1729	57260	108232
1730	57299	108210
1731	57328	108169
1732	57359	108132
1733	57395	108104
1734	57429	108072
1735	57462	108040
1736	57496	108009
1737	57529	107975
1738	57554	107927
1739	57585	107889
1740	57614	107848
1741	57647	107815
1742	57683	107788
1743	57720	107762
1744	57750	107724
1745	57784	107691
1746	57817	107659
1747	57850	107624
1748	57881	107588
1749	57916	107559
1750	57942	107513
1751	57977	107484
1752	58011	107451
1753	58046	107421
1754	58076	107382
1755	58110	107352
1756	58145	107321
1757	58182	107296
1758	58217	107266
1759	58249	107232
1760	58280	107194
1761	58318	107170
1762	58352	107139
1763	58387	107109
1764	58421	107078
1765	58454	107045
1766	58492	107020
1767	58524	106986
1768	58559	106955
1769	58593	106924
1770	58626	106892
1771	58661	106862
1772	58697	106833
1773	58730	106801
1774	58755	106752
1775	58789	106720
1776	58822	106687
1777	58850	106646
1778	58881	106609
1779	58913	106574
1780	58945	106539
1781	58985	106518
1782	59018	106485
1783	59053	106454
1784	59085	106420
1785	59118	106386
1786	59152	106355
1787	59186	106324
1788	59222	106296
1789	59256	106265
1790	59289	106231
1791	59323	106199
1792	59357	106168
1793	59392	106137
1794	59425	106105
1795	59460	106076
1796	59493	106041
1797	59526	106008
1798	59561	105978
1799	59594	105946
1800	59631	105919
1801	59670	105897
1802	59705	105867
1803	59737	105832
1804	59771	105801
1805	59807	105772
1806	59841	105740
1807	59876	105710
1808	59907	105674
1809	59941	105642
1810	59975	105610
1811	60008	105577
1812	60043	105547
1813	60074	105511
1814	60109	105481
1815	60133	105432
1816	60166	105398
1817	60203	105372
1818	60236	105339
1819	60270	105307
1820	60303	105274
1821	60330	105231
1822	60366	105201
1823	60401	105172
1824	60435	105141
1825	60469	105109
1826	60505	105081
1827	60544	105058
1828	60580	105030
1829	60616	105001
1830	60649	104969
1831	60681	104934
1832	60715	104903
1833	60752	104876
1834	60785	104843
1835	60821	104814
1836	60852	104776
1837	60886	104746
1838	60921	104716
1839	60958	104688
1840	60991	104656
1841	61023	104621
1842	61049	104575
1843	61082	104542
1844	61114	104507
1845	61148	104475
1846	61182	104443
1847	61216	104412
1848	61249	104379
1849	61282	104346
1850	61317	104316
1851	61352	104286
1852	61386	104255
1853	61426	104233
1854	61462	104205
1855	61504	104187
1856	61540	104158
1857	61575	104128
1858	61609	104096
1859	61642	104063
1860	61677	104032
1861	61708	103995
1862	61743	103966
1863	61781	103941
1864	61816	103911
1865	61855	103888
1866	61890	103857
1867	61926	103829
1868	61957	103793
1869	61990	103758
1870	62025	103729
1871	62057	103695
1872	62089	103660
1873	62125	103631
1874	62162	103604
1875	62195	103570
1876	62230	103540
1877	62263	103507
1878	62298	103476
1879	62330	103442
1880	62366	103414
1881	62401	103383
1882	62433	103349
1883	62470	103321
1884	62503	103288
1885	62536	103254
1886	62572	103226
1887	62607	103196
1888	62633	103151
1889	62669	103122
1890	62703	103091
1891	62740	103064
1892	62763	103014
1893	62797	102982
1894	62832	102952
1895	62865	102919
1896	62897	102884
1897	62932	102853
1898	62968	102825
1899	63003	102795
1900	63035	102760
1901	63068	102727
1902	63105	102699
1903	63140	102669
1904	63173	102636
1905	63197	102588
1906	63231	102555
1907	63263	102521
1908	63300	102493
1909	63333	102461
1910	63367	102428
1911	63401	102397
1912	63434	102364
1913	63471	102336
1914	63505	102305
1915	63539	102272
1916	63571	102238
1917	63606	102208
1918	63637	102172
1919	63671	102140
1920	63705	102107
1921	63741	102079
1922	63777	102051
1923	63813	102021
1924	63851	101996
1925	63888	101969
1926	63924	101941
1927	63957	101907
1928	63997	101885
1929	64034	101857
1930	64067	101824
1931	64104	101797
1932	64138	101765
1933	64173	101735
1934	64209	101706
1935	64243	101674
1936	64275	101639
1937	64309	101608
1938	64346	101579
1939	64379	101546
1940	64413	101515
1941	64448	101484
1942	64480	101449
1943	64516	101420
1944	64547	101384
1945	64580	101351
1946	64612	101316
1947	64646	101283
1948	64678	101248
1949	64712	101216
1950	64741	101177
1951	64775	101145
1952	64809	101113
1953	64848	101088
1954	64884	101060
1955	64917	101027
1956	64954	100999
1957	64988	100968
1958	65020	100932
1959	65054	100901
1960	65087	100866
1961	65119	100832
1962	65153	100800
1963	65179	100755
1964	65213	100724
1965	65249	100694
1966	65287	100669
1967	65322	100639
1968	65352	100600
1969	65386	100569
1970	65420	100537
1971	65453	100504
1972	65492	100480
1973	65525	100446
1974	65557	100410
1975	65592	100380
1976	65625	100347
1977	65657	100312
1978	65695	100286
1979	65730	100256
1980	65765	100224
1981	65796	100189
1982	65812	100128
1983	65838	100085
1984	65872	100052
1985	65906	100020
1986	65941	99991
1987	65979	99965
1988	66014	99934
1989	66051	99906
1990	66085	99875
1991	66118	99841
1992	66153	99811
1993	66187	99778
1994	66221	99746
1995	66257	99717
1996	66289	99683
1997	66323	99650
1998	66356	99617
1999	66387	99581
2000	66421	99549
2001	66453	99514
2002	66487	99482
2003	66518	99445
2004	66554	99417
2005	66591	99389
2006	66626	99358
2007	66660	99326
2008	66691	99290
2009	66730	99266
2010	66759	99226
2011	66785	99182
2012	66821	99153
2013	66855	99121
2014	66888	99087
2015	66924	99058
2016	66958	99026
2017	66995	98998
2018	67032	98971
2019	67068	98942
2020	67096	98901
2021	67131	98871
2022	67172	98849
2023	67207	98818
2024	67245	98792
2025	67278	98759
2026	67311	98725
2027	67354	98706
2028	67391	98678
2029	67416	98634
2030	67450	98601
2031	67485	98571
2032	67522	98544
2033	67557	98513
2034	67590	98479
2035	67625	98449
2036	67658	98415
2037	67692	98383
2038	67727	98352
2039	67760	98319
2040	67796	98290
2041	67829	98256
2042	67860	98219
2043	67895	98189
2044	67930	98158
2045	67963	98125
2046	67997	98093
2047	68027	98054
2048	68060	98021
2049	68093	97988
2050	68127	97955
2051	68159	97921
2052	68194	97890
2053	68228	97857
2054	68264	97828
2055	68294	97791
2056	68327	97757
2057	68363	97727
2058	68396	97694
2059	68429	97661
2060	68463	97629
2061	68497	97597
2062	68530	97563
2063	68563	97530
2064	68598	97499
2065	68630	97464
2066	68665	97434
2067	68700	97402
2068	68734	97371
2069	68766	97336
2070	68799	97303
2071	68830	97265
2072	68865	97234
2073	68897	97200
2074	68925	97160
2075	68959	97127
2076	68984	97083
2077	69019	97052
2078	69055	97023
2079	69088	96989
2080	69121	96956
2081	69153	96921
2082	69186	96888
2083	69217	96851
2084	69253	96822
2085	69287	96790
2086	69322	96759
2087	69358	96729
2088	69393	96699
2089	69426	96665
2090	69460	96632
2091	69495	96602
2092	69528	96569
2093	69557	96530
2094	69590	96497
2095	69627	96468
2096	69656	96429
2097	69691	96399
2098	69717	96355
2099	69748	96319
2100	69781	96285
2101	69810	96247
2102	69848	96220
2103	69878	96183
2104	69910	96147
2105	69941	96111
2106	69976	96080
2107	70008	96046
2108	70039	96009
2109	70072	95975
2110	70104	95941
2111	70138	95908
2112	70170	95874
2113	70209	95848
2114	70242	95814
2115	70277	95784
2116	70311	95753
2117	70351	95729
2118	70380	95689
2119	70403	95643
2120	70436	95608
2121	70467	95573
2122	70498	95536
2123	70530	95501
2124	70565	95470
2125	70601	95441
2126	70645	95422
2127	70681	95393
2128	70718	95365
2129	70744	95321
2130	70775	95285
2131	70809	95253
2132	70843	95221
2133	70877	95189
2134	70910	95156
2135	70944	95123
2136	70973	95085
2137	71005	95050
2138	71040	95019
2139	71070	94982
2140	71094	94936
2141	71130	94906
2142	71160	94869
2143	71197	94841
2144	71230	94807
2145	71263	94774
2146	71299	94745
2147	71333	94712
2148	71368	94682
2149	71396	94642
2150	71428	94607
2151	71467	94581
2152	71499	94546
2153	71530	94510
2154	71558	94470
2155	71594	94441
2156	71634	94416
2157	71670	94387
2158	71702	94352
2159	71734	94317
2160	71771	94288
2161	71801	94251
2162	71835	94219
2163	71867	94185
2164	71899	94150
2165	71930	94114
2166	71961	94078
2167	72001	94053
2168	72038	94024
2169	72070	93990
2170	72100	93953
2171	72138	93926
2172	72171	93892
2173	72198	93851
2174	72227	93812
2175	72259	93778
2176	72294	93746
2177	72326	93712
2178	72361	93681
2179	72394	93647
2180	72423	93609
2181	72456	93575
2182	72492	93546
2183	72527	93515
2184	72563	93486
2185	72600	93457
2186	72635	93426
2187	72670	93395
2188	72703	93362
2189	72732	93323
2190	72773	93300
2191	72804	93264
2192	72832	93223
2193	72864	93189
2194	72895	93153
2195	72926	93116
2196	72959	93083
2197	72991	93048
2198	73025	93016
2199	73053	92976
2200	73085	92942
2201	73119	92910
2202	73152	92877
2203	73185	92843
2204	73216	92806
2205	73256	92782
2206	73290	92750
2207	73328	92722
2208	73360	92688
2209	73393	92654
2210	73430	92627
2211	73462	92591
2212	73497	92560
2213	73531	92529
2214	73565	92496
2215	73594	92457
2216	73626	92423
2217	73659	92389
2218	73691	92354
2219	73725	92323
2220	73758	92289
2221	73791	92255
2222	73824	92222
2223	73858	92190
2224	73889	92153
2225	73927	92127
2226	73964	92098
2227	73999	92067
2228	74031	92033
2229	74062	91997
2230	74095	91963
2231	74131	91933
2232	74165	91901
2233	74196	91865
2234	74226	91828
2235	74258	91793
2236	74291	91759
2237	74314	91714
2238	74348	91682
2239	74383	91650
2240	74417	91619
2241	74454	91590
2242	74490	91561
2243	74520	91522
2244	74552	91488
2245	74588	91459
2246	74626	91432
2247	74660	91398
2248	74690	91362
2249	74725	91331
2250	74759	91298
2251	74788	91260
2252	74822	91228
2253	74856	91196
2254	74889	91162
2255	74921	91128
2256	74955	91095
2257	74988	91062
2258	75023	91030
2259	75053	90994
2260	75086	90961
2261	75120	90928
2262	75152	90893
2263	75185	90859
2264	75219	90827
2265	75253	90795
2266	75285	90761
2267	75317	90726
2268	75351	90693
2269	75382	90658
2270	75417	90626
2271	75448	90590
2272	75481	90558
2273	75514	90524
2274	75543	90485
2275	75576	90452
2276	75607	90417
2277	75640	90383
2278	75673	90350
2279	75706	90317
2280	75737	90280
2281	75769	90246
2282	75799	90208
2283	75831	90174
2284	75864	90140
2285	75893	90102
2286	75927	90070
2287	75957	90034
2288	75990	89999
2289	76014	89956
2290	76049	89924
2291	76074	89882
2292	76115	89857
2293	76148	89824
2294	76181	89790
2295	76208	89750
2296	76232	89707
2297	76272	89681
2298	76306	89649
2299	76340	89617
2300	76367	89577
2301	76403	89546
2302	76437	89514
2303	76471	89482
2304	76509	89454
2305	76541	89420
2306	76574	89386
2307	76609	89355
2308	76641	89321
2309	76675	89288
2310	76708	89255
2311	76744	89225
2312	76776	89190
2313	76811	89159
2314	76844	89126
2315	76875	89091
2316	76908	89057
2317	76942	89024
2318	76976	88993
2319	77010	88960
2320	77041	88925
2321	77076	88893
2322	77107	88857
2323	77142	88826
2324	77175	88792
2325	77209	88760
2326	77244	88730
2327	77279	88699
2328	77314	88667
2329	77348	88635
2330	77379	88599
2331	77415	88569
2332	77446	88534
2333	77477	88498
2334	77512	88466
2335	77544	88432
2336	77576	88397
2337	77600	88354
2338	77634	88322
2339	77667	88288
2340	77701	88256
2341	77735	88224
2342	77770	88192
2343	77792	88146
2344	77826	88114
2345	77861	88084
2346	77895	88051
2347	77931	88021
2348	77966	87989
2349	78000	87958
2350	78030	87920
2351	78065	87889
2352	78097	87856
2353	78134	87826
2354	78166	87792
2355	78198	87757
2356	78232	87725
2357	78263	87690
2358	78290	87649
2359	78322	87614
2360	78358	87585
2361	78382	87541
2362	78418	87511
2363	78453	87480
2364	78486	87446
2365	78517	87411
2366	78554	87382
2367	78586	87347
2368	78619	87314
2369	78654	87283
2370	78689	87251
2371	78720	87216
2372	78753	87182
2373	78784	87147
2374	78817	87114
2375	78854	87085
2376	78888	87053
2377	78919	87017
2378	78955	86987
2379	78989	86954
2380	79021	86920
2381	79054	86887
2382	79090	86857
2383	79124	86824
2384	79156	86789
2385	79190	86757
2386	79221	86722
2387	79252	86686
2388	79283	86651
2389	79316	86617
2390	79351	86586
2391	79385	86553
2392	79419	86521
2393	79452	86488
2394	79482	86451
2395	79514	86417
2396	79551	86388
2397	79587	86358
2398	79620	86324
2399	79652	86289
2400	79685	86257
2401	79721	86227
2402	79754	86193
2403	79791	86164
2404	79821	86127
2405	79854	86093
2406	79885	86058
2407	79918	86024
2408	79955	85996
2409	79992	85967
2410	80023	85931
2411	80053	85894
2412	80084	85859
2413	80119	85827
2414	80152	85794
2415	80181	85756
2416	80218	85727
2417	80256	85699
2418	80289	85666
2419	80322	85632
2420	80358	85603
2421	80391	85569
2422	80414	85525
2423	80444	85488
2424	80479	85457
2425	80516	85428
2426	80552	85398
2427	80587	85366
2428	80621	85334
2429	80653	85300
2430	80676	85256
2431	80708	85221
2432	80741	85188
2433	80772	85152
2434	80804	85118
2435	80840	85088
2436	80874	85055
2437	80908	85024
2438	80933	84981
2439	80965	84946
2440	80998	84913
2441	81031	84880
2442	81070	84853
2443	81098	84815
2444	81132	84782
2445	81167	84750
2446	81201	84718
2447	81227	84678
2448	81262	84647
2449	81296	84615
2450	81328	84580
2451	81361	84546
2452	81394	84513
2453	81425	84477
2454	81459	84445
2455	81493	84413
2456	81525	84379
2457	81557	84345
2458	81595	84316
2459	81624	84278
2460	81656	84244
2461	81689	84211
2462	81720	84176
2463	81764	84153
2464	81800	84123
2465	81838	84094
2466	81869	84060
2467	81902	84026
2468	81934	83991
2469	81968	83959
2470	82002	83927
2471	82034	83893
2472	82060	83852
2473	82092	83818
2474	82128	83787
2475	82162	83755
2476	82195	83722
2477	82229	83689
2478	82260	83653
2479	82296	83624
2480	82332	83593
2481	82362	83556
2482	82396	83525
2483	82431	83493
2484	82462	83458
2485	82495	83425
2486	82530	83392
2487	82561	83357
2488	82595	83325
2489	82632	83295
2490	82664	83261
2491	82694	83225
2492	82724	83189
2493	82758	83157
2494	82785	83116
2495	82816	83081
2496	82854	83053
2497	82890	83023
2498	82926	82993
2499	82956	82956
2500	82988	82921
2501	83019	82887
2502	83049	82850
2503	83089	82824
2504	83126	82794
2505	83158	82760
2506	83191	82726
2507	83223	82692
2508	83253	82656
2509	83285	82622
2510	83319	82589
2511	83349	82552
2512	83389	82526
2513	83423	82494
2514	83461	82465
2515	83495	82433
2516	83525	82397
2517	83559	82364
2518	83596	82335
2519	83622	82295
2520	83654	82261
2521	83687	82227
2522	83722	82196
2523	83756	82163
2524	83790	82130
2525	83827	82101
2526	83861	82069
2527	83902	82044
2528	83931	82007
2529	83966	81974
2530	84008	81951
2531	84042	81918
2532	84078	81887
2533	84110	81853
2534	84143	81819
2535	84175	81785
2536	84207	81751
2537	84239	81717
2538	84271	81683
2539	84304	81649
2540	84345	81623
2541	84378	81589
2542	84411	81556
2543	84445	81524
2544	84481	81494
2545	84521	81467
2546	84554	81433
2547	84588	81401
2548	84620	81367
2549	84656	81337
2550	84688	81302
2551	84721	81269
2552	84755	81236
2553	84785	81200
2554	84819	81167
2555	84856	81138
2556	84880	81096
2557	84911	81061
2558	84945	81028
2559	84979	80996
2560	85012	80963
2561	85045	80928
2562	85079	80896
2563	85105	80856
2564	85138	80823
2565	85175	80794
2566	85210	80762
2567	85244	80729
2568	85281	80700
2569	85319	80672
2570	85353	80639
2571	85385	80604
2572	85423	80575
2573	85455	80542
2574	85487	80507
2575	85526	80479
2576	85562	80449
2577	85597	80417
2578	85625	80379
2579	85659	80347
2580	85690	80312
2581	85723	80278
2582	85755	80244
2583	85789	80211
2584	85820	80176
2585	85847	80137
2586	85879	80103
2587	85913	80070
2588	85943	80034
2589	85975	80000
2590	86007	79966
2591	86041	79933
2592	86073	79899
2593	86105	79865
2594	86139	79832
2595	86179	79805
2596	86216	79776
2597	86250	79743
2598	86285	79711
2599	86318	79678
2600	86355	79648
2601	86389	79616
2602	86420	79581
2603	86455	79549
2604	86487	79515
2605	86521	79482
2606	86554	79449
2607	86589	79417
2608	86623	79385
2609	86656	79352
2610	86691	79320
2611	86728	79290
2612	86763	79258
2613	86798	79228
2614	86833	79196
2615	86864	79160
2616	86894	79124
2617	86935	79098
2618	86968	79065
2619	87002	79033
2620	87036	79000
2621	87071	78968
2622	87110	78940
2623	87140	78904
2624	87171	78869
2625	87207	78838
2626	87234	78799
2627	87266	78765
2628	87300	78733
2629	87334	78700
2630	87369	78668
2631	87403	78636
2632	87438	78605
2633	87466	78567
2634	87501	78535
2635	87534	78502
2636	87569	78470
2637	87606	78440
2638	87637	78405
2639	87677	78378
2640	87715	78349
2641	87749	78316
2642	87784	78285
2643	87816	78251
2644	87850	78218
2645	87883	78185
2646	87915	78151
2647	87952	78120
2648	87987	78089
2649	88020	78055
2650	88054	78023
2651	88092	77994
2652	88125	77961
2653	88157	77926
2654	88187	77890
2655	88220	77857
2656	88255	77825
2657	88287	77791
2658	88323	77760
2659	88360	77730
2660	88401	77704
2661	88435	77671
2662	88469	77639
2663	88504	77607
2664	88535	77572
2665	88568	77539
2666	88606	77509
2667	88638	77475
2668	88672	77442
2669	88709	77413
2670	88744	77381
2671	88774	77345
2672	88804	77309
2673	88832	77271
2674	88861	77234
2675	88892	77200
2676	88927	77167
2677	88963	77137
2678	88998	77105
2679	89025	77066
2680	89060	77034
2681	89094	77002
2682	89125	76967
2683	89156	76931
2684	89186	76895
2685	89218	76861
2686	89249	76826
2687	89281	76792
2688	89311	76756
2689	89342	76721
2690	89370	76684
2691	89401	76649
2692	89436	76616
2693	89465	76580
2694	89495	76544
2695	89529	76511
2696	89560	76476
2697	89590	76440
2698	89624	76408
2699	89660	76377
2700	89692	76342
2701	89720	76305
2702	89749	76269
2703	89782	76235
2704	89812	76199
2705	89842	76163
2706	89871	76126
2707	89905	76094
2708	89934	76057
2709	89967	76023
2710	89995	75986
2711	90026	75951
2712	90058	75917
2713	90084	75878
2714	90113	75841
2715	90143	75805
2716	90175	75770
2717	90203	75734
2718	90235	75699
2719	90265	75663
2720	90295	75627
2721	90326	75593
2722	90354	75555
2723	90378	75514
2724	90408	75478
2725	90439	75443
2726	90469	75407
2727	90503	75375
2728	90535	75340
2729	90563	75303
2730	90590	75265
2731	90622	75230
2732	90652	75195
2733	90681	75158
2734	90716	75126
2735	90749	75093
2736	90781	75059
2737	90812	75025
2738	90842	74989
2739	90867	74949
2740	90900	74915
2741	90927	74877
2742	90956	74841
2743	90985	74804
2744	91014	74768
2745	91045	74732
2746	91076	74698
2747	91105	74661
2748	91134	74624
2749	91163	74588
2750	91193	74552
2751	91221	74515
2752	91253	74481
2753	91286	74447
2754	91320	74415
2755	91351	74380
2756	91384	74346
2757	91413	74310
2758	91444	74276
2759	91476	74241
2760	91507	74206
2761	91538	74172
2762	91568	74136
2763	91601	74103
2764	91635	74070
2765	91673	74041
2766	91708	74009
2767	91739	73974
2768	91769	73939
2769	91800	73904
2770	91829	73868
2771	91854	73827
2772	91884	73792
2773	91920	73761
2774	91952	73727
2775	91993	73701
2776	92028	73669
2777	92060	73635
2778	92097	73604
2779	92134	73575
2780	92166	73541
2781	92197	73506
2782	92234	73475
2783	92266	73441
2784	92302	73411
2785	92329	73372
2786	92364	73341
2787	92396	73307
2788	92432	73276
2789	92466	73244
2790	92501	73212
2791	92536	73180
2792	92567	73146
2793	92604	73115
2794	92639	73084
2795	92663	73043
2796	92696	73010
2797	92730	72977
2798	92763	72944
2799	92796	72911
2800	92828	72877
2801	92860	72843
2802	92894	72810
2803	92927	72777
2804	92960	72744
2805	92994	72711
2806	93029	72680
2807	93060	72645
2808	93092	72611
2809	93128	72580
2810	93166	72551
2811	93198	72517
2812	93234	72486
2813	93268	72453
2814	93301	72420
2815	93333	72386
2816	93363	72351
2817	93399	72320
2818	93433	72287
2819	93467	72255
2820	93501	72222
2821	93535	72190
2822	93567	72156
2823	93601	72123
2824	93632	72088
2825	93661	72052
2826	93693	72018
2827	93724	71983
2828	93761	71953
2829	93794	71919
2830	93827	71886
2831	93860	71853
2832	93896	71822
2833	93927	71787
2834	93958	71753
2835	93993	71721
2836	94025	71687
2837	94060	71655
2838	94091	71620
2839	94128	71590
2840	94159	71555
2841	94192	71522
2842	94228	71491
2843	94261	71458
2844	94293	71424
2845	94329	71393
2846	94361	71359
2847	94395	71326
2848	94433	71297
2849	94472	71268
2850	94503	71234
2851	94534	71199
2852	94566	71165
2853	94603	71135
2854	94639	71104
2855	94672	71070
2856	94705	71037
2857	94739	71004
2858	94773	70972
2859	94805	70938
2860	94836	70903
2861	94869	70870
2862	94895	70831
2863	94930	70800
2864	94960	70764
2865	95001	70737
2866	95036	70705
2867	95075	70676
2868	95111	70645
2869	95145	70612
2870	95180	70581
2871	95206	70542
2872	95241	70511
2873	95273	70477
2874	95307	70444
2875	95344	70414
2876	95378	70381
2877	95414	70350
2878	95446	70316
2879	95477	70282
2880	95510	70248
2881	95542	70215
2882	95575	70181
2883	95614	70152
2884	95644	70117
2885	95682	70087
2886	95713	70053
2887	95742	70016
2888	95772	69981
2889	95807	69949
2890	95841	69917
2891	95876	69884
2892	95908	69851
2893	95939	69816
2894	95977	69786
2895	96012	69755
2896	96037	69715
2897	96073	69685
2898	96116	69658
2899	96151	69626
2900	96186	69595
2901	96213	69557
2902	96244	69522
2903	96276	69488
2904	96300	69449
2905	96335	69417
2906	96371	69386
2907	96404	69352
2908	96435	69318
2909	96469	69285
2910	96502	69252
2911	96534	69218
2912	96565	69183
2913	96597	69149
2914	96629	69115
2915	96664	69083
2916	96694	69048
2917	96724	69013
2918	96766	68986
2919	96798	68952
2920	96832	68919
2921	96869	68889
2922	96903	68857
2923	96938	68825
2924	96970	68791
2925	97002	68757
2926	97034	68723
2927	97066	68689
2928	97095	68652
2929	97131	68622
2930	97165	68589
2931	97206	68561
2932	97242	68530
2933	97274	68496
2934	97316	68469
2935	97351	68437
2936	97386	68406
2937	97421	68374
2938	97457	68342
2939	97485	68305
2940	97516	68271
2941	97550	68238
2942	97583	68205
2943	97611	68169
2944	97648	68138
2945	97684	68107
2946	97719	68075
2947	97754	68043
2948	97786	68009
2949	97821	67977
2950	97856	67945
2951	97889	67912
2952	97923	67879
2953	97958	67848
2954	97992	67815
2955	98023	67781
2956	98049	67742
2957	98080	67707
2958	98114	67675
2959	98146	67641
2960	98180	67608
2961	98214	67576
2962	98247	67543
2963	98281	67510
2964	98306	67471
2965	98339	67438
2966	98370	67403
2967	98403	67370
2968	98436	67336
2969	98468	67303
2970	98501	67269
2971	98531	67235
2972	98562	67200
2973	98595	67167
2974	98627	67132
2975	98660	67099
2976	98697	67069
2977	98731	67036
2978	98766	67004
2979	98801	66972
2980	98833	66939
2981	98867	66906
2982	98901	66873
2983	98932	66838
2984	98966	66806
2985	99000	66773
2986	99032	66740
2987	99065	66706
2988	99096	66671
2989	99129	66639
2990	99161	66604
2991	99193	66571
2992	99226	66537
2993	99260	66505
2994	99296	66473
2995	99328	66439
2996	99356	66403
2997	99390	66370
2998	99422	66336
2999	99455	66303
3000	99485	66268
3001	99514	66232
3002	99547	66199
3003	99577	66163
3004	99605	66127
3005	99639	66094
3006	99673	66062
3007	99702	66026
3008	99734	65992
3009	99767	65959
3010	99793	65921
3011	99830	65890
3012	99867	65860
3013	99902	65828
3014	99942	65799
3015	99979	65768
3016	100011	65734
3017	100044	65701
3018	100078	65669
3019	100109	65634
3020	100143	65602
3021	100178	65570
3022	100211	65536
3023	100245	65504
3024	100280	65472
3025	100314	65439
3026	100351	65409
3027	100386	65377
3028	100419	65343
3029	100451	65310
3030	100489	65279
3031	100522	65246
3032	100560	65216
3033	100594	65184
3034	100626	65150
3035	100659	65117
3036	100693	65084
3037	100726	65051
3038	100762	65019
3039	100796	64987
3040	100830	64954
3041	100860	64919
3042	100895	64887
3043	100929	64854
3044	100960	64820
3045	100998	64790
3046	101035	64759
3047	101067	64725
3048	101098	64691
3049	101132	64658
3050	101162	64623
3051	101187	64585
3052	101219	64551
3053	101255	64519
3054	101290	64487
3055	101324	64455
3056	101356	64421
3057	101393	64390
3058	101426	64357
3059	101457	64322
3060	101491	64290
3061	101522	64255
3062	101556	64222
3063	101588	64188
3064	101619	64154
3065	101655	64123
3066	101691	64091
3067	101715	64052
3068	101754	64023
3069	101790	63992
3070	101822	63958
3071	101856	63925
3072	101890	63892
3073	101919	63857
3074	101953	63824
3075	101989	63793
3076	102019	63758
3077	102054	63725
3078	102081	63688
3079	102111	63653
3080	102144	63620
3081	102177	63587
3082	102210	63554
3083	102246	63522
3084	102278	63489
3085	102313	63457
3086	102348	63424
3087	102383	63392
3088	102418	63361
3089	102454	63329
3090	102480	63292
3091	102513	63258
3092	102546	63225
3093	102581	63193
3094	102620	63163
3095	102647	63126
3096	102686	63097
3097	102719	63064
3098	102750	63029
3099	102785	62997
3100	102818	62964
3101	102851	62931
3102	102885	62898
3103	102920	62866
3104	102948	62829
3105	102982	62797
3106	103015	62764
3107	103051	62732
3108	103084	62699
3109	103116	62665
3110	103149	62632
3111	103186	62601
3112	103218	62567
3113	103248	62532
3114	103284	62501
3115	103319	62469
3116	103352	62436
3117	103385	62402
3118	103410	62364
3119	103441	62330
3120	103477	62298
3121	103507	62263
3122	103540	62230
3123	103562	62190
3124	103595	62157
3125	103629	62124
3126	103665	62093
3127	103695	62058
3128	103727	62024
3129	103758	61989
3130	103789	61955
3131	103826	61924
3132	103852	61887
3133	103885	61854
3134	103917	61819
3135	103941	61781
3136	103979	61751
3137	104014	61719
3138	104046	61685
3139	104083	61654
3140	104109	61617
3141	104145	61585
3142	104180	61553
3143	104220	61524
3144	104254	61492
3145	104289	61459
3146	104325	61428
3147	104358	61395
3148	104391	61361
3149	104429	61331
3150	104468	61302
3151	104501	61268
3152	104537	61237
3153	104574	61206
3154	104608	61173
3155	104642	61141
3156	104680	61110
3157	104718	61080
3158	104751	61046
3159	104787	61015
3160	104821	60982
3161	104854	60949
3162	104887	60916
3163	104921	60883
3164	104952	60849
3165	104986	60816
3166	105024	60786
3167	105063	60756
3168	105096	60722
3169	105128	60689
3170	105153	60651
3171	105185	60617
3172	105218	60584
3173	105253	60552
3174	105287	60519
3175	105322	60487
3176	105356	60455
3177	105395	60425
3178	105430	60392
3179	105463	60359
3180	105496	60326
3181	105530	60293
3182	105563	60260
3183	105594	60226
3184	105627	60192
3185	105663	60161
3186	105696	60127
3187	105730	60095
3188	105763	60062
3189	105796	60028
3190	105830	59996
3191	105864	59963
3192	105901	59932
3193	105934	59899
3194	105968	59866
3195	106000	59832
3196	106031	59798
3197	106065	59765
3198	106101	59733
3199	106133	59700
3200	106165	59666
3201	106198	59633
3202	106230	59598
3203	106265	59566
3204	106298	59533
3205	106329	59499
3206	106360	59465
3207	106392	59431
3208	106423	59396
3209	106455	59363
3210	106489	59330
3211	106523	59297
3212	106557	59264
3213	106593	59233
3214	106628	59201
3215	106661	59167
3216	106690	59132
3217	106730	59102
3218	106762	59069
3219	106793	59035
3220	106824	59000
