iter	Passed	Remaining
1667	56750	113363
1668	56788	113339
1669	56826	113313
1670	56862	113282
1671	56889	113234
1672	56925	113204
1673	56960	113172
1674	56997	113144
1675	57033	113113
1676	57070	113086
1677	57106	113055
1678	57142	113025
1679	57175	112989
1680	57208	112954
1681	57245	112925
1682	57281	112895
1683	57316	112863
1684	57358	112844
1685	57396	112818
1686	57430	112783
1687	57453	112729
1688	57490	112699
1689	57523	112665
1690	57549	112615
1691	57584	112583
1692	57618	112548
1693	57652	112513
1694	57685	112477
1695	57717	112440
1696	57755	112413
1697	57788	112378
1698	57819	112337
1699	57850	112298
1700	57886	112267
1701	57918	112229
1702	57956	112203
1703	57986	112161
1704	58022	112131
1705	58056	112096
1706	58091	112064
1707	58127	112034
1708	58153	111985
1709	58188	111953
1710	58223	111921
1711	58257	111887
1712	58291	111852
1713	58327	111822
1714	58361	111789
1715	58395	111754
1716	58427	111715
1717	58463	111686
1718	58500	111658
1719	58538	111632
1720	58571	111595
1721	58609	111569
1722	58646	111540
1723	58679	111504
1724	58716	111476
1725	58750	111442
1726	58786	111411
1727	58820	111377
1728	58856	111348
1729	58891	111314
1730	58929	111287
1731	58967	111261
1732	58999	111223
1733	59034	111192
1734	59070	111161
1735	59104	111128
1736	59139	111094
1737	59172	111059
1738	59207	111026
1739	59239	110988
1740	59274	110956
1741	59307	110920
1742	59337	110878
1743	59372	110847
1744	59405	110810
1745	59440	110779
1746	59466	110729
1747	59500	110694
1748	59532	110658
1749	59558	110609
1750	59595	110580
1751	59632	110551
1752	59667	110518
1753	59703	110489
1754	59737	110455
1755	59773	110425
1756	59810	110395
1757	59848	110368
1758	59886	110341
1759	59918	110305
1760	59951	110268
1761	59991	110245
1762	60026	110213
1763	60063	110183
1764	60098	110152
1765	60134	110120
1766	60173	110096
1767	60207	110061
1768	60243	110032
1769	60279	110001
1770	60315	109970
1771	60348	109935
1772	60383	109903
1773	60419	109871
1774	60455	109842
1775	60491	109811
1776	60526	109779
1777	60565	109753
1778	60604	109727
1779	60636	109690
1780	60670	109656
1781	60708	109629
1782	60746	109601
1783	60782	109571
1784	60816	109538
1785	60849	109501
1786	60890	109479
1787	60926	109448
1788	60954	109404
1789	60991	109375
1790	61024	109339
1791	61059	109308
1792	61085	109259
1793	61119	109223
1794	61156	109196
1795	61193	109167
1796	61228	109134
1797	61264	109103
1798	61298	109069
1799	61332	109034
1800	61369	109005
1801	61406	108977
1802	61442	108947
1803	61476	108913
1804	61511	108880
1805	61547	108849
1806	61584	108820
1807	61621	108792
1808	61656	108760
1809	61692	108729
1810	61729	108699
1811	61752	108646
1812	61787	108613
1813	61821	108579
1814	61856	108546
1815	61891	108514
1816	61925	108480
1817	61963	108453
1818	62000	108424
1819	62036	108392
1820	62070	108358
1821	62099	108315
1822	62135	108285
1823	62170	108253
1824	62206	108222
1825	62240	108188
1826	62274	108153
1827	62312	108127
1828	62353	108104
1829	62389	108073
1830	62422	108038
1831	62458	108006
1832	62493	107973
1833	62530	107945
1834	62563	107909
1835	62602	107883
1836	62641	107857
1837	62676	107826
1838	62716	107801
1839	62756	107777
1840	62795	107751
1841	62830	107719
1842	62857	107672
1843	62897	107648
1844	62930	107613
1845	62966	107581
1846	63001	107548
1847	63041	107525
1848	63075	107491
1849	63110	107459
1850	63146	107426
1851	63183	107398
1852	63219	107366
1853	63255	107335
1854	63282	107291
1855	63317	107258
1856	63352	107224
1857	63389	107195
1858	63424	107163
1859	63462	107136
1860	63498	107104
1861	63531	107068
1862	63569	107041
1863	63606	107011
1864	63641	106979
1865	63676	106946
1866	63711	106913
1867	63749	106885
1868	63784	106853
1869	63809	106804
1870	63847	106775
1871	63871	106724
1872	63903	106688
1873	63938	106655
1874	63981	106635
1875	64016	106602
1876	64042	106556
1877	64077	106522
1878	64117	106499
1879	64152	106466
1880	64188	106435
1881	64223	106402
1882	64247	106351
1883	64282	106318
1884	64318	106288
1885	64354	106256
1886	64389	106223
1887	64424	106191
1888	64457	106155
1889	64491	106120
1890	64526	106088
1891	64560	106053
1892	64590	106013
1893	64626	105982
1894	64661	105949
1895	64696	105916
1896	64731	105884
1897	64768	105854
1898	64807	105828
1899	64846	105801
1900	64870	105750
1901	64904	105717
1902	64933	105674
1903	64971	105647
1904	65006	105613
1905	65039	105577
1906	65074	105546
1907	65115	105523
1908	65155	105497
1909	65191	105466
1910	65226	105433
1911	65263	105403
1912	65296	105368
1913	65333	105338
1914	65368	105306
1915	65404	105275
1916	65438	105240
1917	65473	105208
1918	65507	105174
1919	65543	105142
1920	65583	105117
1921	65620	105088
1922	65656	105056
1923	65691	105023
1924	65726	104991
1925	65765	104965
1926	65800	104933
1927	65836	104900
1928	65880	104882
1929	65917	104853
1930	65950	104817
1931	65989	104791
1932	66030	104767
1933	66067	104738
1934	66102	104704
1935	66135	104669
1936	66170	104635
1937	66205	104603
1938	66242	104574
1939	66278	104542
1940	66313	104509
1941	66353	104484
1942	66382	104442
1943	66420	104414
1944	66456	104382
1945	66490	104349
1946	66524	104314
1947	66560	104282
1948	66594	104247
1949	66630	104217
1950	66660	104176
1951	66703	104156
1952	66738	104122
1953	66774	104092
1954	66817	104071
1955	66854	104042
1956	66890	104010
1957	66926	103978
1958	66959	103942
1959	66994	103909
1960	67028	103875
1961	67064	103843
1962	67100	103812
1963	67134	103777
1964	67170	103747
1965	67193	103696
1966	67226	103658
1967	67262	103627
1968	67299	103597
1969	67339	103572
1970	67375	103541
1971	67412	103511
1972	67447	103479
1973	67487	103453
1974	67513	103406
1975	67545	103368
1976	67579	103335
1977	67613	103300
1978	67647	103265
1979	67682	103232
1980	67716	103198
1981	67748	103161
1982	67767	103104
1983	67794	103058
1984	67827	103022
1985	67861	102988
1986	67900	102960
1987	67936	102930
1988	67972	102898
1989	68008	102867
1990	68042	102833
1991	68075	102796
1992	68112	102766
1993	68147	102733
1994	68179	102696
1995	68215	102664
1996	68250	102632
1997	68285	102598
1998	68321	102567
1999	68356	102534
2000	68393	102505
2001	68426	102469
2002	68463	102438
2003	68496	102402
2004	68533	102373
2005	68568	102340
2006	68606	102311
2007	68645	102284
2008	68678	102248
2009	68716	102219
2010	68758	102197
2011	68792	102163
2012	68832	102138
2013	68876	102117
2014	68925	102105
2015	68962	102075
2016	69002	102049
2017	69038	102018
2018	69079	101994
2019	69117	101964
2020	69154	101935
2021	69196	101911
2022	69232	101880
2023	69268	101849
2024	69306	101821
2025	69341	101787
2026	69375	101753
2027	69410	101719
2028	69447	101689
2029	69475	101646
2030	69510	101613
2031	69547	101583
2032	69574	101537
2033	69612	101509
2034	69644	101472
2035	69680	101440
2036	69714	101406
2037	69740	101359
2038	69775	101327
2039	69810	101293
2040	69839	101251
2041	69870	101212
2042	69899	101171
2043	69932	101135
2044	69964	101098
2045	69999	101064
2046	70035	101032
2047	70066	100993
2048	70101	100961
2049	70137	100929
2050	70171	100894
2051	70205	100860
2052	70241	100828
2053	70277	100797
2054	70315	100768
2055	70345	100728
2056	70377	100690
2057	70409	100652
2058	70444	100620
2059	70479	100586
2060	70514	100554
2061	70552	100525
2062	70586	100490
2063	70619	100454
2064	70655	100423
2065	70685	100382
2066	70722	100352
2067	70748	100307
2068	70783	100273
2069	70817	100239
2070	70841	100191
2071	70873	100153
2072	70907	100118
2073	70945	100089
2074	70983	100060
2075	71018	100028
2076	71053	99994
2077	71089	99963
2078	71122	99927
2079	71157	99894
2080	71184	99849
2081	71217	99814
2082	71253	99782
2083	71285	99745
2084	71321	99712
2085	71356	99679
2086	71395	99652
2087	71432	99621
2088	71470	99594
2089	71505	99560
2090	71539	99525
2091	71575	99493
2092	71608	99458
2093	71638	99417
2094	71674	99386
2095	71716	99362
2096	71750	99329
2097	71787	99298
2098	71820	99262
2099	71853	99225
2100	71886	99190
2101	71923	99160
2102	71962	99131
2103	71997	99099
2104	72036	99071
2105	72069	99035
2106	72107	99006
2107	72139	98968
2108	72175	98936
2109	72209	98903
2110	72245	98870
2111	72281	98840
2112	72317	98807
2113	72356	98780
2114	72389	98743
2115	72430	98719
2116	72466	98687
2117	72502	98656
2118	72541	98627
2119	72578	98596
2120	72613	98563
2121	72647	98529
2122	72682	98496
2123	72719	98466
2124	72755	98434
2125	72791	98402
2126	72828	98371
2127	72862	98337
2128	72904	98312
2129	72938	98279
2130	72972	98243
2131	73009	98212
2132	73049	98187
2133	73088	98159
2134	73125	98128
2135	73159	98094
2136	73196	98064
2137	73230	98028
2138	73264	97994
2139	73297	97958
2140	73330	97922
2141	73363	97886
2142	73385	97835
2143	73423	97806
2144	73456	97771
2145	73490	97736
2146	73528	97706
2147	73562	97671
2148	73595	97637
2149	73621	97591
2150	73654	97554
2151	73690	97523
2152	73728	97494
2153	73761	97458
2154	73796	97424
2155	73833	97394
2156	73874	97368
2157	73913	97340
2158	73947	97307
2159	73987	97279
2160	74023	97247
2161	74056	97212
2162	74091	97178
2163	74131	97152
2164	74167	97119
2165	74198	97082
2166	74230	97044
2167	74256	96998
2168	74292	96967
2169	74331	96939
2170	74364	96903
2171	74399	96870
2172	74433	96834
2173	74474	96810
2174	74501	96765
2175	74534	96730
2176	74570	96698
2177	74609	96670
2178	74646	96639
2179	74682	96607
2180	74715	96571
2181	74747	96535
2182	74773	96489
2183	74809	96457
2184	74845	96425
2185	74881	96393
2186	74916	96360
2187	74954	96331
2188	74989	96297
2189	75025	96266
2190	75061	96233
2191	75098	96202
2192	75134	96171
2193	75168	96136
2194	75201	96100
2195	75235	96065
2196	75270	96032
2197	75305	95998
2198	75340	95965
2199	75373	95929
2200	75407	95895
2201	75444	95864
2202	75479	95831
2203	75504	95784
2204	75536	95748
2205	75561	95701
2206	75595	95667
2207	75631	95635
2208	75667	95603
2209	75705	95574
2210	75741	95541
2211	75774	95505
2212	75811	95474
2213	75846	95442
2214	75887	95416
2215	75920	95379
2216	75954	95345
2217	75986	95308
2218	76020	95274
2219	76057	95243
2220	76093	95210
2221	76128	95177
2222	76163	95144
2223	76199	95112
2224	76234	95079
2225	76273	95050
2226	76311	95021
2227	76352	94994
2228	76387	94961
2229	76423	94929
2230	76456	94893
2231	76487	94855
2232	76523	94823
2233	76556	94787
2234	76588	94750
2235	76623	94717
2236	76659	94685
2237	76694	94651
2238	76729	94618
2239	76764	94585
2240	76797	94549
2241	76835	94519
2242	76873	94489
2243	76903	94450
2244	76941	94421
2245	76978	94389
2246	77014	94357
2247	77052	94327
2248	77082	94287
2249	77119	94256
2250	77158	94229
2251	77188	94189
2252	77224	94156
2253	77261	94126
2254	77293	94089
2255	77327	94054
2256	77364	94023
2257	77401	93992
2258	77425	93946
2259	77459	93910
2260	77497	93881
2261	77533	93848
2262	77569	93816
2263	77605	93784
2264	77640	93751
2265	77677	93720
2266	77713	93687
2267	77746	93652
2268	77785	93623
2269	77827	93599
2270	77866	93570
2271	77900	93535
2272	77936	93502
2273	77974	93473
2274	78008	93438
2275	78043	93405
2276	78075	93368
2277	78109	93334
2278	78143	93298
2279	78181	93268
2280	78213	93232
2281	78248	93199
2282	78280	93161
2283	78312	93124
2284	78345	93088
2285	78384	93059
2286	78417	93024
2287	78438	92974
2288	78472	92939
2289	78504	92902
2290	78542	92872
2291	78574	92836
2292	78609	92801
2293	78635	92758
2294	78672	92727
2295	78708	92694
2296	78741	92658
2297	78786	92637
2298	78821	92604
2299	78856	92570
2300	78891	92537
2301	78936	92515
2302	78969	92480
2303	79005	92447
2304	79045	92419
2305	79082	92388
2306	79117	92354
2307	79152	92321
2308	79188	92289
2309	79215	92246
2310	79247	92209
2311	79273	92165
2312	79306	92130
2313	79341	92096
2314	79377	92063
2315	79412	92030
2316	79444	91993
2317	79480	91961
2318	79516	91929
2319	79543	91886
2320	79577	91851
2321	79614	91820
2322	79637	91773
2323	79671	91738
2324	79706	91705
2325	79741	91672
2326	79779	91641
2327	79817	91611
2328	79853	91579
2329	79890	91548
2330	79925	91514
2331	79961	91482
2332	79998	91451
2333	80037	91422
2334	80073	91390
2335	80108	91356
2336	80140	91320
2337	80180	91292
2338	80212	91255
2339	80248	91222
2340	80283	91189
2341	80322	91159
2342	80357	91126
2343	80387	91087
2344	80423	91054
2345	80459	91023
2346	80495	90990
2347	80533	90960
2348	80569	90927
2349	80605	90895
2350	80638	90859
2351	80674	90827
2352	80709	90793
2353	80745	90761
2354	80780	90727
2355	80813	90692
2356	80848	90659
2357	80883	90624
2358	80918	90591
2359	80953	90558
2360	80994	90531
2361	81028	90496
2362	81066	90466
2363	81102	90434
2364	81141	90404
2365	81177	90372
2366	81215	90342
2367	81239	90297
2368	81273	90262
2369	81310	90230
2370	81344	90196
2371	81379	90162
2372	81415	90130
2373	81450	90096
2374	81484	90061
2375	81520	90029
2376	81546	89986
2377	81578	89949
2378	81615	89917
2379	81653	89887
2380	81689	89855
2381	81724	89821
2382	81760	89789
2383	81795	89755
2384	81828	89720
2385	81863	89685
2386	81896	89650
2387	81929	89614
2388	81961	89577
2389	81995	89543
2390	82027	89506
2391	82062	89473
2392	82099	89440
2393	82135	89409
2394	82164	89369
2395	82199	89335
2396	82225	89292
2397	82251	89248
2398	82287	89215
2399	82321	89181
2400	82357	89149
2401	82395	89118
2402	82429	89084
2403	82471	89057
2404	82504	89022
2405	82538	88988
2406	82571	88952
2407	82608	88920
2408	82645	88889
2409	82682	88858
2410	82715	88822
2411	82746	88784
2412	82779	88748
2413	82814	88715
2414	82847	88679
2415	82877	88640
2416	82914	88608
2417	82951	88577
2418	82985	88543
2419	83019	88508
2420	83048	88468
2421	83080	88432
2422	83112	88394
2423	83150	88364
2424	83186	88331
2425	83221	88298
2426	83258	88267
2427	83293	88233
2428	83332	88203
2429	83370	88174
2430	83405	88140
2431	83439	88105
2432	83472	88070
2433	83510	88039
2434	83544	88004
2435	83578	87970
2436	83607	87930
2437	83644	87899
2438	83678	87864
2439	83710	87827
2440	83743	87791
2441	83781	87761
2442	83820	87731
2443	83850	87693
2444	83883	87657
2445	83920	87625
2446	83947	87583
2447	83979	87547
2448	84011	87510
2449	84046	87476
2450	84078	87440
2451	84111	87404
2452	84146	87370
2453	84175	87331
2454	84210	87297
2455	84244	87262
2456	84277	87227
2457	84310	87192
2458	84344	87157
2459	84380	87124
2460	84411	87087
2461	84449	87055
2462	84482	87020
2463	84519	86988
2464	84554	86955
2465	84590	86923
2466	84625	86889
2467	84659	86854
2468	84692	86818
2469	84726	86785
2470	84756	86745
2471	84789	86710
2472	84822	86675
2473	84857	86640
2474	84894	86609
2475	84929	86575
2476	84956	86534
2477	84991	86500
2478	85024	86465
2479	85059	86431
2480	85095	86398
2481	85125	86360
2482	85160	86327
2483	85194	86292
2484	85227	86256
2485	85263	86223
2486	85298	86189
2487	85330	86154
2488	85364	86118
2489	85400	86086
2490	85432	86050
2491	85469	86017
2492	85500	85980
2493	85535	85946
2494	85571	85914
2495	85603	85878
2496	85641	85847
2497	85675	85812
2498	85712	85781
2499	85745	85745
2500	85778	85710
2501	85811	85674
2502	85843	85637
2503	85878	85603
2504	85914	85571
2505	85943	85532
2506	85977	85497
2507	86009	85461
2508	86041	85424
2509	86075	85389
2510	86113	85358
2511	86145	85322
2512	86186	85294
2513	86218	85258
2514	86255	85226
2515	86291	85193
2516	86318	85152
2517	86354	85119
2518	86390	85087
2519	86424	85052
2520	86456	85016
2521	86491	84982
2522	86527	84949
2523	86563	84916
2524	86588	84873
2525	86623	84840
2526	86658	84806
2527	86694	84773
2528	86730	84741
2529	86766	84709
2530	86805	84679
2531	86843	84648
2532	86879	84616
2533	86914	84582
2534	86948	84547
2535	86980	84511
2536	87013	84475
2537	87049	84442
2538	87081	84406
2539	87117	84373
2540	87152	84340
2541	87185	84304
2542	87220	84270
2543	87255	84237
2544	87292	84205
2545	87324	84169
2546	87360	84136
2547	87393	84100
2548	87424	84063
2549	87464	84034
2550	87498	84000
2551	87530	83963
2552	87566	83931
2553	87596	83892
2554	87631	83858
2555	87666	83824
2556	87700	83790
2557	87730	83751
2558	87765	83718
2559	87806	83690
2560	87840	83656
2561	87874	83621
2562	87909	83587
2563	87949	83559
2564	87985	83526
2565	88022	83494
2566	88058	83461
2567	88092	83427
2568	88130	83396
2569	88163	83360
2570	88202	83331
2571	88236	83296
2572	88268	83260
2573	88302	83225
2574	88339	83193
2575	88378	83164
2576	88415	83131
2577	88443	83091
2578	88474	83054
2579	88515	83026
2580	88550	82992
2581	88586	82959
2582	88621	82925
2583	88655	82891
2584	88688	82855
2585	88724	82823
2586	88758	82789
2587	88794	82755
2588	88826	82719
2589	88872	82696
2590	88957	82709
2591	89004	82686
2592	89044	82656
2593	89079	82623
2594	89116	82591
2595	89152	82558
2596	89189	82527
2597	89226	82495
2598	89263	82463
2599	89299	82430
2600	89337	82399
2601	89371	82364
2602	89404	82329
2603	89439	82294
2604	89473	82260
2605	89509	82228
2606	89542	82192
2607	89580	82161
2608	89614	82126
2609	89639	82083
2610	89675	82051
2611	89715	82021
2612	89750	81987
2613	89783	81952
2614	89818	81918
2615	89850	81881
2616	89883	81846
2617	89917	81812
2618	89952	81778
2619	89990	81747
2620	90027	81715
2621	90063	81681
2622	90098	81648
2623	90131	81613
2624	90174	81586
2625	90210	81553
2626	90244	81519
2627	90280	81486
2628	90314	81451
2629	90348	81416
2630	90379	81379
2631	90412	81343
2632	90447	81310
2633	90483	81277
2634	90519	81243
2635	90551	81208
2636	90588	81175
2637	90624	81142
2638	90658	81108
2639	90695	81076
2640	90721	81034
2641	90758	81002
2642	90794	80969
2643	90828	80935
2644	90863	80900
2645	90898	80867
2646	90932	80832
2647	90960	80792
2648	90997	80760
2649	91033	80727
2650	91067	80693
2651	91106	80663
2652	91133	80622
2653	91166	80586
2654	91201	80552
2655	91238	80520
2656	91265	80479
2657	91300	80445
2658	91337	80414
2659	91375	80383
2660	91410	80349
2661	91445	80315
2662	91479	80281
2663	91504	80237
2664	91540	80204
2665	91576	80172
2666	91613	80140
2667	91639	80099
2668	91668	80059
2669	91703	80025
2670	91738	79992
2671	91774	79959
2672	91809	79925
2673	91846	79893
2674	91878	79857
2675	91912	79822
2676	91954	79794
2677	91991	79762
2678	92026	79729
2679	92060	79694
2680	92100	79664
2681	92134	79629
2682	92166	79593
2683	92192	79552
2684	92223	79514
2685	92259	79482
2686	92294	79448
2687	92332	79416
2688	92365	79381
2689	92400	79347
2690	92424	79304
2691	92458	79269
2692	92496	79238
2693	92522	79196
2694	92554	79160
2695	92590	79127
2696	92627	79095
2697	92661	79060
2698	92695	79026
2699	92732	78994
2700	92766	78959
2701	92799	78924
2702	92839	78894
2703	92875	78861
2704	92909	78827
2705	92943	78792
2706	92981	78760
2707	93017	78728
2708	93051	78693
2709	93084	78657
2710	93117	78622
2711	93152	78588
2712	93188	78556
2713	93212	78512
2714	93245	78477
2715	93281	78444
2716	93314	78408
2717	93347	78373
2718	93383	78340
2719	93419	78307
2720	93460	78278
2721	93494	78244
2722	93519	78202
2723	93552	78166
2724	93591	78135
2725	93627	78103
2726	93666	78072
2727	93702	78039
2728	93740	78007
2729	93773	77972
2730	93811	77941
2731	93849	77909
2732	93882	77874
2733	93917	77840
2734	93955	77809
2735	93992	77777
2736	94028	77744
2737	94065	77712
2738	94106	77683
2739	94138	77647
2740	94174	77614
2741	94205	77576
2742	94239	77542
2743	94273	77507
2744	94307	77473
2745	94341	77438
2746	94377	77405
2747	94402	77363
2748	94436	77328
2749	94471	77294
2750	94507	77261
2751	94540	77226
2752	94578	77194
2753	94614	77162
2754	94649	77127
2755	94683	77093
2756	94720	77061
2757	94753	77025
2758	94789	76992
2759	94825	76959
2760	94860	76925
2761	94897	76893
2762	94932	76859
2763	94975	76832
2764	95010	76798
2765	95045	76764
2766	95073	76725
2767	95108	76691
2768	95145	76659
2769	95184	76628
2770	95217	76593
2771	95254	76560
2772	95287	76525
2773	95325	76494
2774	95359	76459
2775	95388	76420
2776	95412	76378
2777	95438	76336
2778	95474	76304
2779	95512	76272
2780	95536	76230
2781	95566	76192
2782	95602	76159
2783	95640	76127
2784	95683	76100
2785	95717	76065
2786	95751	76031
2787	95785	75996
2788	95813	75957
2789	95848	75922
2790	95882	75888
2791	95917	75854
2792	95950	75818
2793	95987	75786
2794	96024	75754
2795	96058	75719
2796	96085	75679
2797	96119	75645
2798	96145	75604
2799	96182	75571
2800	96216	75537
2801	96250	75502
2802	96284	75467
2803	96320	75435
2804	96356	75402
2805	96394	75370
2806	96431	75338
2807	96465	75303
2808	96499	75268
2809	96529	75231
2810	96563	75196
2811	96596	75161
2812	96633	75128
2813	96668	75095
2814	96701	75059
2815	96732	75022
2816	96766	74987
2817	96806	74957
2818	96830	74915
2819	96866	74882
2820	96903	74850
2821	96938	74816
2822	96971	74780
2823	97006	74746
2824	97038	74710
2825	97071	74675
2826	97105	74640
2827	97138	74605
2828	97173	74571
2829	97206	74536
2830	97242	74503
2831	97276	74468
2832	97312	74435
2833	97345	74400
2834	97380	74366
2835	97417	74334
2836	97450	74299
2837	97486	74265
2838	97517	74229
2839	97555	74197
2840	97588	74161
2841	97624	74129
2842	97661	74096
2843	97689	74057
2844	97725	74023
2845	97758	73988
2846	97789	73951
2847	97825	73918
2848	97864	73887
2849	97904	73857
2850	97938	73823
2851	97974	73789
2852	98010	73756
2853	98044	73722
2854	98077	73687
2855	98113	73653
2856	98152	73622
2857	98190	73590
2858	98216	73550
2859	98257	73521
2860	98289	73485
2861	98326	73453
2862	98351	73411
2863	98392	73381
2864	98422	73344
2865	98460	73312
2866	98497	73280
2867	98532	73246
2868	98565	73211
2869	98599	73176
2870	98636	73144
2871	98671	73110
2872	98698	73070
2873	98732	73035
2874	98769	73003
2875	98808	72972
2876	98848	72942
2877	98888	72912
2878	98935	72886
2879	98981	72861
2880	99029	72837
2881	99070	72807
2882	99106	72774
2883	99142	72741
2884	99176	72706
2885	99214	72675
2886	99246	72638
2887	99277	72602
2888	99312	72567
2889	99346	72533
2890	99385	72502
2891	99421	72468
2892	99456	72434
2893	99491	72400
2894	99526	72366
2895	99562	72334
2896	99597	72300
2897	99633	72267
2898	99674	72237
2899	99711	72205
2900	99749	72173
2901	99790	72143
2902	99826	72110
2903	99863	72078
2904	99901	72046
2905	99938	72013
2906	99975	71981
2907	100000	71939
2908	100037	71907
2909	100085	71882
2910	100120	71849
2911	100163	71820
2912	100196	71785
2913	100221	71743
2914	100255	71709
2915	100296	71679
2916	100334	71647
2917	100371	71615
2918	100409	71583
2919	100448	71552
2920	100484	71519
2921	100524	71488
2922	100559	71454
2923	100597	71422
2924	100630	71387
2925	100666	71354
2926	100706	71323
2927	100740	71288
2928	100770	71251
2929	100799	71213
2930	100833	71178
2931	100873	71148
2932	100914	71118
2933	100948	71083
2934	100986	71051
2935	101022	71018
2936	101066	70990
2937	101106	70960
2938	101145	70929
2939	101182	70896
2940	101218	70863
2941	101247	70824
2942	101282	70791
2943	101318	70757
2944	101353	70723
2945	101388	70689
2946	101426	70657
2947	101466	70627
2948	101501	70593
2949	101538	70560
2950	101588	70536
2951	101626	70505
2952	101668	70476
2953	101705	70443
2954	101747	70414
2955	101788	70384
2956	101829	70354
2957	101864	70320
2958	101898	70285
2959	101933	70251
2960	101969	70217
2961	102007	70186
2962	102047	70155
2963	102084	70122
2964	102118	70087
2965	102152	70053
2966	102175	70011
2967	102210	69976
2968	102236	69936
2969	102271	69902
2970	102306	69868
2971	102337	69832
2972	102371	69797
2973	102405	69762
2974	102435	69725
2975	102473	69692
2976	102507	69658
2977	102546	69626
2978	102583	69594
2979	102619	69560
2980	102655	69527
2981	102693	69495
2982	102731	69463
2983	102770	69431
2984	102820	69408
2985	102864	69380
2986	102905	69350
2987	102949	69322
2988	102984	69288
2989	103036	69265
2990	103074	69232
2991	103108	69198
2992	103144	69164
2993	103184	69134
2994	103225	69104
2995	103270	69076
2996	103312	69047
2997	103360	69022
2998	103407	68995
2999	103447	68964
3000	103482	68930
3001	103519	68898
3002	103554	68863
3003	103590	68830
3004	103627	68797
3005	103667	68767
3006	103702	68732
3007	103737	68698
3008	103763	68658
3009	103797	68623
3010	103832	68589
3011	103871	68557
3012	103907	68524
3013	103943	68491
3014	103981	68458
3015	104019	68426
3016	104053	68392
3017	104088	68357
3018	104124	68324
3019	104158	68289
3020	104194	68255
3021	104228	68220
3022	104262	68186
3023	104296	68151
3024	104333	68118
3025	104370	68085
3026	104407	68052
3027	104443	68019
3028	104478	67985
3029	104520	67955
3030	104562	67926
3031	104597	67891
3032	104632	67857
3033	104664	67821
3034	104698	67786
3035	104732	67751
3036	104768	67718
3037	104804	67684
3038	104842	67652
3039	104877	67618
3040	104918	67588
3041	104952	67553
3042	104988	67519
3043	105025	67486
3044	105057	67450
3045	105100	67421
3046	105145	67393
3047	105180	67359
3048	105220	67328
3049	105258	67296
3050	105295	67263
3051	105328	67228
3052	105363	67193
3053	105398	67159
3054	105439	67128
3055	105476	67096
3056	105510	67061
3057	105547	67028
3058	105582	66994
3059	105622	66963
3060	105659	66930
3061	105693	66895
3062	105728	66861
3063	105762	66826
3064	105787	66785
3065	105822	66751
3066	105848	66711
3067	105881	66676
3068	105920	66644
3069	105956	66610
3070	105992	66577
3071	106027	66543
3072	106063	66509
3073	106096	66474
3074	106132	66440
3075	106170	66408
3076	106205	66373
3077	106242	66340
3078	106276	66306
3079	106309	66270
3080	106345	66237
3081	106378	66202
3082	106415	66168
3083	106450	66134
3084	106475	66094
3085	106509	66059
3086	106542	66023
3087	106579	65990
3088	106618	65958
3089	106655	65926
3090	106690	65892
3091	106726	65858
3092	106763	65825
3093	106799	65791
3094	106835	65758
3095	106871	65724
3096	106909	65692
3097	106944	65658
3098	106978	65623
3099	107014	65589
3100	107048	65554
3101	107087	65523
3102	107122	65488
3103	107145	65446
3104	107180	65412
3105	107214	65378
3106	107249	65344
3107	107284	65309
3108	107318	65275
3109	107353	65240
3110	107389	65206
3111	107427	65174
3112	107462	65140
3113	107498	65106
3114	107534	65072
3115	107571	65039
3116	107609	65007
3117	107645	64974
3118	107685	64942
3119	107713	64904
3120	107749	64870
3121	107783	64835
3122	107817	64800
3123	107851	64765
3124	107886	64732
3125	107927	64701
3126	107965	64668
3127	107998	64633
3128	108032	64598
3129	108067	64564
3130	108101	64529
3131	108138	64496
3132	108174	64462
3133	108210	64429
3134	108245	64394
3135	108278	64359
3136	108308	64322
3137	108344	64288
3138	108379	64254
3139	108406	64215
3140	108441	64181
3141	108467	64141
3142	108502	64107
3143	108538	64073
3144	108577	64041
3145	108611	64007
3146	108645	63972
3147	108680	63937
3148	108713	63902
3149	108755	63872
3150	108793	63840
3151	108827	63805
3152	108863	63771
3153	108907	63742
3154	108944	63709
3155	108979	63675
3156	109014	63640
3157	109038	63600
3158	109072	63565
3159	109107	63531
3160	109140	63495
3161	109177	63462
3162	109212	63427
3163	109248	63394
3164	109282	63359
3165	109318	63325
3166	109354	63292
3167	109389	63258
3168	109424	63223
3169	109461	63190
3170	109495	63155
3171	109533	63123
3172	109575	63093
3173	109612	63060
3174	109648	63026
3175	109680	62990
3176	109717	62957
3177	109754	62924
3178	109793	62891
3179	109827	62857
3180	109862	62822
3181	109899	62789
3182	109935	62755
3183	109968	62720
3184	110002	62686
3185	110038	62652
3186	110073	62618
3187	110109	62584
3188	110143	62549
3189	110180	62516
3190	110217	62482
3191	110253	62449
3192	110292	62417
3193	110327	62383
3194	110364	62349
3195	110399	62315
3196	110434	62281
3197	110469	62246
3198	110511	62216
3199	110554	62186
3200	110587	62151
3201	110620	62116
3202	110645	62076
3203	110684	62043
3204	110720	62010
3205	110752	61974
3206	110786	61939
3207	110822	61906
3208	110856	61870
3209	110881	61831
3210	110917	61797
3211	110951	61762
3212	110990	61730
3213	111027	61697
3214	111065	61664
3215	111100	61630
3216	111140	61598
3217	111175	61564
3218	111199	61524
3219	111233	61489
3220	111266	61453
