iter	Passed	Remaining
1667	53043	105958
1668	53075	105929
1669	53110	105902
1670	53143	105873
1671	53177	105845
1672	53213	105822
1673	53242	105786
1674	53277	105759
1675	53310	105730
1676	53346	105706
1677	53378	105676
1678	53413	105650
1679	53444	105616
1680	53476	105584
1681	53509	105556
1682	53543	105527
1683	53573	105493
1684	53606	105463
1685	53641	105436
1686	53674	105407
1687	53705	105374
1688	53736	105340
1689	53767	105308
1690	53799	105277
1691	53831	105245
1692	53867	105221
1693	53903	105197
1694	53933	105162
1695	53967	105133
1696	53999	105103
1697	54029	105068
1698	54058	105031
1699	54082	104983
1700	54115	104954
1701	54145	104918
1702	54181	104895
1703	54209	104856
1704	54243	104827
1705	54274	104795
1706	54308	104766
1707	54342	104739
1708	54376	104711
1709	54410	104683
1710	54441	104652
1711	54474	104622
1712	54504	104586
1713	54539	104560
1714	54573	104532
1715	54603	104498
1716	54634	104464
1717	54662	104425
1718	54698	104400
1719	54730	104369
1720	54761	104335
1721	54796	104311
1722	54832	104286
1723	54865	104257
1724	54899	104229
1725	54932	104199
1726	54964	104169
1727	54996	104137
1728	55030	104109
1729	55062	104077
1730	55098	104052
1731	55133	104027
1732	55162	103991
1733	55197	103965
1734	55230	103934
1735	55263	103905
1736	55297	103876
1737	55328	103844
1738	55354	103800
1739	55383	103765
1740	55418	103738
1741	55451	103709
1742	55486	103683
1743	55520	103655
1744	55551	103621
1745	55585	103593
1746	55618	103564
1747	55650	103532
1748	55681	103498
1749	55719	103478
1750	55752	103449
1751	55787	103422
1752	55824	103401
1753	55859	103375
1754	55889	103339
1755	55923	103311
1756	55957	103284
1757	55992	103258
1758	56028	103233
1759	56059	103200
1760	56090	103166
1761	56128	103146
1762	56162	103118
1763	56197	103091
1764	56231	103064
1765	56265	103036
1766	56300	103011
1767	56334	102982
1768	56367	102952
1769	56401	102924
1770	56434	102895
1771	56466	102862
1772	56497	102830
1773	56532	102804
1774	56565	102773
1775	56596	102740
1776	56627	102707
1777	56664	102684
1778	56698	102656
1779	56729	102623
1780	56760	102589
1781	56795	102563
1782	56826	102529
1783	56859	102500
1784	56892	102469
1785	56922	102435
1786	56957	102408
1787	56991	102379
1788	57026	102353
1789	57060	102325
1790	57093	102297
1791	57127	102268
1792	57160	102239
1793	57193	102207
1794	57227	102180
1795	57261	102152
1796	57293	102119
1797	57325	102089
1798	57358	102059
1799	57389	102026
1800	57426	102002
1801	57462	101978
1802	57494	101947
1803	57527	101916
1804	57562	101889
1805	57595	101860
1806	57629	101831
1807	57664	101805
1808	57696	101773
1809	57731	101747
1810	57763	101716
1811	57795	101683
1812	57829	101655
1813	57861	101624
1814	57895	101596
1815	57928	101566
1816	57960	101535
1817	57996	101510
1818	58030	101480
1819	58056	101439
1820	58088	101408
1821	58116	101369
1822	58152	101344
1823	58185	101314
1824	58219	101285
1825	58250	101252
1826	58283	101223
1827	58320	101199
1828	58357	101176
1829	58393	101152
1830	58427	101123
1831	58462	101097
1832	58495	101065
1833	58530	101039
1834	58557	101000
1835	58595	100979
1836	58625	100943
1837	58658	100912
1838	58693	100886
1839	58729	100861
1840	58765	100836
1841	58797	100804
1842	58829	100773
1843	58860	100740
1844	58885	100695
1845	58920	100669
1846	58954	100640
1847	58991	100617
1848	59027	100593
1849	59064	100569
1850	59098	100540
1851	59133	100514
1852	59168	100487
1853	59205	100464
1854	59241	100439
1855	59275	100410
1856	59310	100384
1857	59337	100344
1858	59370	100314
1859	59405	100286
1860	59437	100255
1861	59468	100221
1862	59504	100196
1863	59540	100170
1864	59572	100139
1865	59608	100114
1866	59643	100086
1867	59679	100062
1868	59711	100029
1869	59743	99998
1870	59777	99970
1871	59808	99936
1872	59839	99902
1873	59873	99873
1874	59913	99855
1875	59946	99825
1876	59986	99806
1877	60019	99776
1878	60053	99748
1879	60086	99717
1880	60120	99689
1881	60156	99663
1882	60187	99630
1883	60221	99602
1884	60254	99572
1885	60288	99543
1886	60319	99509
1887	60355	99484
1888	60389	99454
1889	60420	99421
1890	60453	99391
1891	60486	99362
1892	60516	99327
1893	60552	99301
1894	60587	99273
1895	60620	99243
1896	60652	99211
1897	60686	99183
1898	60723	99158
1899	60758	99132
1900	60789	99097
1901	60824	99071
1902	60859	99044
1903	60893	99016
1904	60926	98986
1905	60956	98950
1906	60990	98922
1907	61022	98890
1908	61056	98861
1909	61092	98835
1910	61118	98794
1911	61153	98766
1912	61184	98733
1913	61218	98703
1914	61250	98672
1915	61281	98638
1916	61318	98614
1917	61348	98580
1918	61379	98545
1919	61411	98514
1920	61444	98484
1921	61474	98449
1922	61507	98418
1923	61538	98385
1924	61572	98355
1925	61608	98330
1926	61642	98302
1927	61675	98271
1928	61711	98246
1929	61746	98218
1930	61779	98187
1931	61815	98162
1932	61849	98133
1933	61884	98107
1934	61917	98076
1935	61949	98044
1936	61980	98011
1937	62014	97982
1938	62049	97954
1939	62081	97922
1940	62116	97894
1941	62150	97866
1942	62182	97834
1943	62216	97805
1944	62247	97771
1945	62282	97744
1946	62313	97711
1947	62346	97680
1948	62377	97646
1949	62413	97621
1950	62442	97584
1951	62477	97557
1952	62511	97527
1953	62546	97500
1954	62583	97476
1955	62615	97445
1956	62650	97416
1957	62683	97386
1958	62713	97351
1959	62749	97325
1960	62775	97283
1961	62806	97251
1962	62841	97223
1963	62874	97193
1964	62909	97165
1965	62942	97134
1966	62971	97098
1967	63005	97069
1968	63040	97042
1969	63075	97014
1970	63109	96986
1971	63143	96956
1972	63169	96915
1973	63202	96885
1974	63233	96852
1975	63265	96818
1976	63298	96788
1977	63329	96755
1978	63361	96723
1979	63396	96695
1980	63420	96651
1981	63451	96617
1982	63467	96561
1983	63494	96521
1984	63526	96489
1985	63557	96456
1986	63591	96427
1987	63626	96399
1988	63659	96369
1989	63694	96341
1990	63727	96311
1991	63759	96278
1992	63791	96247
1993	63823	96215
1994	63857	96185
1995	63891	96157
1996	63923	96124
1997	63957	96095
1998	63991	96066
1999	64021	96032
2000	64056	96005
2001	64089	95974
2002	64120	95940
2003	64151	95907
2004	64187	95880
2005	64221	95851
2006	64255	95823
2007	64289	95793
2008	64314	95751
2009	64352	95728
2010	64388	95702
2011	64427	95679
2012	64463	95655
2013	64497	95625
2014	64529	95593
2015	64559	95559
2016	64595	95532
2017	64629	95502
2018	64662	95472
2019	64690	95434
2020	64732	95417
2021	64766	95387
2022	64791	95346
2023	64825	95316
2024	64860	95289
2025	64899	95266
2026	64931	95234
2027	64965	95206
2028	64995	95170
2029	65021	95129
2030	65058	95104
2031	65085	95065
2032	65124	95043
2033	65157	95013
2034	65199	94996
2035	65233	94966
2036	65265	94934
2037	65300	94906
2038	65333	94876
2039	65370	94850
2040	65405	94823
2041	65435	94789
2042	65468	94758
2043	65503	94730
2044	65535	94697
2045	65569	94668
2046	65602	94638
2047	65623	94590
2048	65651	94552
2049	65684	94521
2050	65716	94489
2051	65748	94457
2052	65780	94425
2053	65813	94393
2054	65848	94367
2055	65877	94329
2056	65905	94292
2057	65927	94246
2058	65960	94215
2059	65994	94186
2060	66025	94152
2061	66059	94123
2062	66091	94090
2063	66122	94057
2064	66155	94027
2065	66176	93980
2066	66211	93951
2067	66246	93924
2068	66280	93894
2069	66311	93861
2070	66344	93830
2071	66373	93794
2072	66408	93766
2073	66440	93733
2074	66474	93705
2075	66506	93672
2076	66538	93640
2077	66569	93606
2078	66602	93577
2079	66634	93544
2080	66666	93513
2081	66699	93482
2082	66733	93452
2083	66763	93417
2084	66788	93375
2085	66820	93343
2086	66857	93317
2087	66891	93289
2088	66927	93262
2089	66961	93233
2090	66994	93202
2091	67028	93173
2092	67061	93142
2093	67090	93106
2094	67124	93077
2095	67160	93050
2096	67194	93021
2097	67228	92992
2098	67260	92959
2099	67290	92925
2100	67321	92892
2101	67353	92858
2102	67380	92820
2103	67412	92788
2104	67443	92755
2105	67473	92719
2106	67506	92689
2107	67536	92654
2108	67565	92618
2109	67598	92587
2110	67629	92554
2111	67663	92525
2112	67701	92500
2113	67737	92473
2114	67768	92440
2115	67803	92413
2116	67837	92383
2117	67875	92359
2118	67912	92333
2119	67943	92300
2120	67974	92267
2121	68006	92235
2122	68038	92202
2123	68070	92170
2124	68105	92142
2125	68138	92111
2126	68172	92082
2127	68206	92052
2128	68239	92022
2129	68273	91992
2130	68303	91958
2131	68331	91920
2132	68365	91890
2133	68405	91870
2134	68435	91834
2135	68460	91793
2136	68490	91759
2137	68522	91726
2138	68556	91697
2139	68591	91669
2140	68615	91626
2141	68650	91598
2142	68680	91562
2143	68720	91541
2144	68752	91509
2145	68785	91478
2146	68820	91450
2147	68852	91418
2148	68886	91389
2149	68921	91360
2150	68953	91329
2151	68989	91302
2152	69022	91271
2153	69054	91239
2154	69081	91199
2155	69116	91172
2156	69150	91142
2157	69186	91116
2158	69219	91085
2159	69244	91043
2160	69276	91011
2161	69307	90978
2162	69332	90936
2163	69365	90905
2164	69397	90873
2165	69430	90843
2166	69466	90816
2167	69507	90796
2168	69543	90768
2169	69575	90736
2170	69598	90692
2171	69630	90660
2172	69662	90628
2173	69697	90600
2174	69730	90569
2175	69762	90537
2176	69795	90506
2177	69826	90472
2178	69859	90442
2179	69891	90409
2180	69921	90376
2181	69954	90344
2182	69987	90313
2183	70021	90284
2184	70055	90255
2185	70092	90228
2186	70116	90186
2187	70147	90153
2188	70172	90112
2189	70206	90081
2190	70236	90047
2191	70269	90016
2192	70301	89984
2193	70333	89952
2194	70363	89917
2195	70400	89892
2196	70433	89861
2197	70457	89818
2198	70490	89787
2199	70519	89751
2200	70551	89719
2201	70588	89694
2202	70621	89663
2203	70656	89635
2204	70689	89604
2205	70717	89567
2206	70754	89540
2207	70787	89510
2208	70821	89481
2209	70855	89451
2210	70888	89420
2211	70919	89387
2212	70959	89364
2213	70991	89333
2214	71027	89305
2215	71057	89271
2216	71088	89237
2217	71122	89207
2218	71155	89176
2219	71181	89137
2220	71213	89105
2221	71247	89074
2222	71277	89041
2223	71312	89012
2224	71350	88988
2225	71385	88958
2226	71420	88931
2227	71456	88903
2228	71488	88871
2229	71519	88837
2230	71552	88807
2231	71583	88773
2232	71618	88745
2233	71649	88712
2234	71681	88679
2235	71714	88648
2236	71739	88608
2237	71771	88575
2238	71805	88545
2239	71840	88517
2240	71872	88486
2241	71908	88457
2242	71945	88432
2243	71973	88395
2244	72000	88357
2245	72035	88328
2246	72075	88306
2247	72106	88273
2248	72136	88238
2249	72174	88213
2250	72211	88186
2251	72242	88154
2252	72276	88123
2253	72309	88092
2254	72340	88059
2255	72372	88027
2256	72404	87995
2257	72440	87968
2258	72473	87937
2259	72504	87903
2260	72537	87872
2261	72570	87841
2262	72603	87811
2263	72637	87781
2264	72670	87750
2265	72705	87721
2266	72737	87689
2267	72768	87655
2268	72800	87624
2269	72832	87591
2270	72865	87560
2271	72897	87528
2272	72928	87495
2273	72960	87463
2274	72991	87429
2275	73025	87400
2276	73056	87365
2277	73096	87343
2278	73129	87312
2279	73163	87283
2280	73194	87249
2281	73228	87219
2282	73258	87185
2283	73289	87151
2284	73319	87117
2285	73356	87090
2286	73388	87058
2287	73416	87021
2288	73450	86992
2289	73481	86958
2290	73516	86929
2291	73547	86896
2292	73580	86865
2293	73604	86824
2294	73637	86792
2295	73670	86762
2296	73702	86730
2297	73741	86705
2298	73774	86674
2299	73808	86644
2300	73836	86607
2301	73869	86576
2302	73900	86543
2303	73933	86512
2304	73969	86484
2305	74001	86452
2306	74033	86420
2307	74067	86390
2308	74099	86358
2309	74129	86324
2310	74159	86289
2311	74194	86260
2312	74227	86229
2313	74267	86206
2314	74301	86176
2315	74333	86144
2316	74361	86108
2317	74396	86079
2318	74436	86056
2319	74468	86023
2320	74503	85994
2321	74540	85968
2322	74570	85934
2323	74604	85904
2324	74638	85874
2325	74672	85844
2326	74708	85816
2327	74735	85778
2328	74762	85740
2329	74800	85715
2330	74827	85677
2331	74865	85652
2332	74903	85626
2333	74944	85604
2334	74980	85577
2335	75014	85547
2336	75046	85515
2337	75078	85483
2338	75118	85459
2339	75152	85429
2340	75187	85400
2341	75223	85372
2342	75256	85342
2343	75289	85310
2344	75324	85281
2345	75359	85253
2346	75392	85221
2347	75426	85192
2348	75460	85161
2349	75494	85132
2350	75525	85098
2351	75559	85068
2352	75593	85038
2353	75627	85008
2354	75658	84975
2355	75688	84940
2356	75723	84912
2357	75747	84870
2358	75781	84840
2359	75814	84809
2360	75847	84778
2361	75879	84746
2362	75907	84708
2363	75945	84683
2364	75977	84650
2365	76010	84620
2366	76046	84592
2367	76079	84561
2368	76117	84535
2369	76157	84512
2370	76191	84482
2371	76229	84456
2372	76263	84426
2373	76295	84394
2374	76326	84360
2375	76359	84329
2376	76393	84299
2377	76424	84266
2378	76457	84235
2379	76491	84204
2380	76524	84174
2381	76561	84146
2382	76596	84117
2383	76628	84085
2384	76659	84052
2385	76696	84025
2386	76728	83993
2387	76760	83960
2388	76791	83927
2389	76826	83897
2390	76855	83862
2391	76889	83832
2392	76925	83804
2393	76959	83775
2394	76989	83740
2395	77022	83709
2396	77053	83676
2397	77089	83647
2398	77124	83618
2399	77154	83584
2400	77188	83553
2401	77224	83525
2402	77256	83494
2403	77293	83466
2404	77325	83434
2405	77358	83402
2406	77388	83368
2407	77422	83338
2408	77450	83302
2409	77487	83275
2410	77518	83241
2411	77549	83208
2412	77580	83174
2413	77613	83143
2414	77643	83109
2415	77672	83073
2416	77706	83043
2417	77740	83013
2418	77775	82983
2419	77810	82954
2420	77844	82925
2421	77877	82893
2422	77912	82864
2423	77948	82836
2424	77981	82805
2425	78015	82774
2426	78050	82745
2427	78087	82718
2428	78123	82690
2429	78154	82657
2430	78186	82625
2431	78219	82593
2432	78252	82562
2433	78276	82521
2434	78307	82488
2435	78339	82456
2436	78373	82425
2437	78401	82389
2438	78434	82358
2439	78465	82324
2440	78498	82293
2441	78531	82261
2442	78566	82233
2443	78596	82198
2444	78629	82167
2445	78665	82138
2446	78700	82109
2447	78731	82076
2448	78763	82043
2449	78797	82013
2450	78827	81979
2451	78858	81946
2452	78893	81916
2453	78927	81886
2454	78960	81855
2455	78994	81825
2456	79026	81792
2457	79061	81763
2458	79093	81730
2459	79128	81701
2460	79165	81674
2461	79206	81651
2462	79240	81621
2463	79276	81592
2464	79311	81563
2465	79346	81533
2466	79382	81506
2467	79418	81477
2468	79450	81445
2469	79487	81418
2470	79524	81391
2471	79560	81363
2472	79594	81332
2473	79625	81299
2474	79660	81270
2475	79695	81240
2476	79729	81209
2477	79760	81177
2478	79791	81143
2479	79825	81112
2480	79850	81073
2481	79887	81045
2482	79921	81015
2483	79954	80984
2484	79984	80949
2485	80017	80918
2486	80050	80887
2487	80083	80855
2488	80116	80824
2489	80150	80794
2490	80182	80762
2491	80214	80729
2492	80245	80696
2493	80280	80666
2494	80315	80637
2495	80344	80602
2496	80377	80570
2497	80402	80531
2498	80438	80503
2499	80469	80469
2500	80502	80438
2501	80528	80399
2502	80562	80369
2503	80594	80336
2504	80628	80306
2505	80661	80275
2506	80694	80244
2507	80727	80212
2508	80758	80179
2509	80783	80140
2510	80819	80110
2511	80848	80076
2512	80882	80045
2513	80912	80011
2514	80947	79982
2515	80983	79953
2516	81014	79919
2517	81048	79889
2518	81083	79859
2519	81115	79828
2520	81145	79793
2521	81186	79769
2522	81220	79739
2523	81254	79708
2524	81286	79676
2525	81317	79643
2526	81350	79612
2527	81386	79583
2528	81419	79552
2529	81451	79519
2530	81488	79492
2531	81520	79459
2532	81554	79429
2533	81587	79398
2534	81622	79369
2535	81653	79335
2536	81683	79301
2537	81724	79277
2538	81757	79245
2539	81790	79214
2540	81824	79183
2541	81854	79149
2542	81886	79117
2543	81918	79085
2544	81955	79057
2545	81988	79025
2546	82023	78996
2547	82056	78965
2548	82091	78935
2549	82129	78908
2550	82160	78875
2551	82190	78840
2552	82224	78810
2553	82258	78779
2554	82283	78740
2555	82308	78701
2556	82339	78668
2557	82367	78632
2558	82400	78600
2559	82434	78570
2560	82466	78537
2561	82498	78505
2562	82533	78475
2563	82566	78445
2564	82600	78413
2565	82636	78385
2566	82671	78355
2567	82702	78322
2568	82737	78292
2569	82772	78263
2570	82806	78233
2571	82839	78201
2572	82877	78175
2573	82910	78143
2574	82942	78110
2575	82976	78080
2576	83010	78049
2577	83046	78020
2578	83074	77984
2579	83108	77954
2580	83134	77916
2581	83170	77887
2582	83203	77856
2583	83236	77824
2584	83267	77791
2585	83301	77760
2586	83333	77728
2587	83367	77697
2588	83398	77665
2589	83430	77632
2590	83463	77601
2591	83498	77570
2592	83530	77538
2593	83563	77507
2594	83595	77474
2595	83629	77444
2596	83663	77413
2597	83698	77384
2598	83733	77354
2599	83768	77324
2600	83806	77297
2601	83838	77265
2602	83868	77231
2603	83901	77199
2604	83934	77168
2605	83969	77138
2606	84001	77106
2607	84037	77077
2608	84070	77045
2609	84103	77014
2610	84138	76984
2611	84173	76954
2612	84205	76922
2613	84237	76889
2614	84268	76856
2615	84299	76823
2616	84333	76792
2617	84364	76759
2618	84392	76723
2619	84425	76692
2620	84462	76664
2621	84493	76630
2622	84526	76598
2623	84553	76562
2624	84586	76530
2625	84619	76499
2626	84653	76468
2627	84692	76442
2628	84730	76415
2629	84765	76385
2630	84795	76351
2631	84827	76318
2632	84868	76294
2633	84901	76262
2634	84935	76232
2635	84968	76200
2636	85003	76171
2637	85036	76139
2638	85068	76107
2639	85104	76077
2640	85138	76047
2641	85172	76017
2642	85204	75984
2643	85236	75952
2644	85269	75920
2645	85303	75889
2646	85334	75856
2647	85370	75827
2648	85398	75791
2649	85429	75758
2650	85461	75725
2651	85498	75698
2652	85529	75664
2653	85560	75631
2654	85594	75600
2655	85629	75570
2656	85664	75541
2657	85696	75508
2658	85731	75478
2659	85777	75458
2660	85812	75428
2661	85847	75398
2662	85880	75366
2663	85911	75333
2664	85949	75306
2665	85984	75276
2666	86020	75247
2667	86053	75215
2668	86087	75185
2669	86126	75159
2670	86160	75128
2671	86193	75096
2672	86226	75065
2673	86252	75027
2674	86283	74994
2675	86318	74964
2676	86359	74939
2677	86386	74902
2678	86421	74873
2679	86458	74844
2680	86493	74814
2681	86526	74783
2682	86557	74749
2683	86589	74717
2684	86619	74682
2685	86654	74652
2686	86685	74619
2687	86720	74589
2688	86753	74558
2689	86788	74528
2690	86821	74496
2691	86854	74465
2692	86888	74434
2693	86921	74402
2694	86953	74369
2695	86987	74339
2696	87022	74309
2697	87055	74278
2698	87087	74245
2699	87124	74217
2700	87160	74188
2701	87192	74155
2702	87223	74122
2703	87256	74090
2704	87288	74058
2705	87332	74036
2706	87365	74003
2707	87402	73975
2708	87435	73944
2709	87467	73911
2710	87500	73879
2711	87534	73848
2712	87569	73819
2713	87600	73785
2714	87633	73754
2715	87659	73716
2716	87692	73685
2717	87724	73652
2718	87759	73622
2719	87792	73590
2720	87824	73558
2721	87857	73526
2722	87889	73493
2723	87919	73460
2724	87954	73429
2725	87991	73401
2726	88025	73370
2727	88059	73339
2728	88092	73308
2729	88123	73275
2730	88158	73244
2731	88193	73215
2732	88225	73182
2733	88260	73152
2734	88295	73121
2735	88329	73091
2736	88364	73061
2737	88401	73032
2738	88435	73002
2739	88464	72967
2740	88498	72936
2741	88527	72900
2742	88559	72868
2743	88592	72836
2744	88623	72803
2745	88656	72771
2746	88689	72740
2747	88723	72709
2748	88756	72677
2749	88787	72644
2750	88820	72612
2751	88854	72581
2752	88890	72552
2753	88927	72524
2754	88959	72491
2755	88995	72462
2756	89029	72430
2757	89052	72391
2758	89086	72360
2759	89122	72331
2760	89154	72298
2761	89183	72263
2762	89216	72232
2763	89251	72202
2764	89285	72171
2765	89311	72133
2766	89344	72102
2767	89376	72069
2768	89409	72037
2769	89435	72000
2770	89468	71969
2771	89501	71937
2772	89533	71904
2773	89566	71872
2774	89603	71844
2775	89638	71814
2776	89674	71784
2777	89706	71752
2778	89735	71716
2779	89772	71689
2780	89805	71657
2781	89836	71623
2782	89870	71593
2783	89903	71561
2784	89930	71524
2785	89963	71492
2786	89989	71455
2787	90020	71422
2788	90055	71392
2789	90088	71360
2790	90122	71329
2791	90157	71298
2792	90192	71269
2793	90228	71239
2794	90262	71209
2795	90294	71176
2796	90328	71145
2797	90359	71112
2798	90393	71081
2799	90419	71043
2800	90450	71010
2801	90481	70976
2802	90511	70943
2803	90546	70912
2804	90581	70882
2805	90616	70852
2806	90650	70821
2807	90684	70790
2808	90716	70757
2809	90745	70723
2810	90778	70691
2811	90810	70658
2812	90842	70626
2813	90875	70594
2814	90905	70560
2815	90935	70526
2816	90967	70494
2817	91004	70465
2818	91035	70431
2819	91070	70402
2820	91108	70373
2821	91150	70349
2822	91182	70316
2823	91208	70279
2824	91238	70245
2825	91271	70214
2826	91301	70179
2827	91332	70146
2828	91367	70116
2829	91400	70084
2830	91439	70057
2831	91479	70030
2832	91515	70001
2833	91546	69968
2834	91581	69937
2835	91608	69901
2836	91640	69869
2837	91675	69838
2838	91698	69799
2839	91732	69768
2840	91765	69736
2841	91798	69704
2842	91833	69674
2843	91867	69643
2844	91898	69610
2845	91932	69579
2846	91963	69545
2847	91998	69515
2848	92035	69487
2849	92067	69454
2850	92101	69423
2851	92135	69392
2852	92164	69357
2853	92198	69326
2854	92228	69292
2855	92263	69261
2856	92296	69230
2857	92330	69199
2858	92362	69166
2859	92395	69134
2860	92425	69101
2861	92464	69073
2862	92503	69046
2863	92540	69017
2864	92570	68983
2865	92607	68954
2866	92644	68926
2867	92682	68897
2868	92714	68865
2869	92749	68834
2870	92783	68803
2871	92820	68774
2872	92853	68743
2873	92878	68705
2874	92914	68675
2875	92952	68647
2876	92984	68615
2877	93019	68584
2878	93050	68551
2879	93081	68518
2880	93113	68485
2881	93146	68453
2882	93179	68422
2883	93215	68392
2884	93245	68358
2885	93281	68329
2886	93312	68295
2887	93341	68260
2888	93371	68226
2889	93404	68195
2890	93439	68164
2891	93472	68132
2892	93503	68099
2893	93535	68066
2894	93569	68035
2895	93602	68004
2896	93635	67972
2897	93670	67941
2898	93702	67909
2899	93735	67877
2900	93771	67847
2901	93804	67815
2902	93835	67782
2903	93869	67751
2904	93903	67720
2905	93936	67688
2906	93970	67657
2907	94002	67624
2908	94035	67592
2909	94068	67561
2910	94102	67529
2911	94135	67498
2912	94165	67464
2913	94197	67431
2914	94235	67403
2915	94269	67371
2916	94302	67340
2917	94332	67306
2918	94369	67277
2919	94403	67245
2920	94437	67215
2921	94473	67185
2922	94499	67148
2923	94533	67117
2924	94566	67085
2925	94599	67053
2926	94633	67022
2927	94665	66989
2928	94695	66955
2929	94727	66923
2930	94753	66886
2931	94788	66856
2932	94823	66825
2933	94856	66793
2934	94894	66765
2935	94937	66740
2936	94973	66710
2937	95008	66680
2938	95044	66650
2939	95072	66615
2940	95105	66583
2941	95140	66552
2942	95174	66521
2943	95201	66485
2944	95226	66448
2945	95260	66417
2946	95295	66386
2947	95331	66356
2948	95363	66324
2949	95397	66292
2950	95430	66261
2951	95463	66229
2952	95498	66198
2953	95530	66166
2954	95565	66135
2955	95596	66102
2956	95627	66069
2957	95659	66036
2958	95686	66000
2959	95718	65968
2960	95752	65936
2961	95784	65904
2962	95818	65873
2963	95850	65840
2964	95881	65807
2965	95913	65775
2966	95945	65742
2967	95977	65709
2968	96008	65676
2969	96043	65646
2970	96076	65614
2971	96107	65580
2972	96139	65548
2973	96172	65516
2974	96205	65484
2975	96239	65453
2976	96277	65424
2977	96301	65386
2978	96335	65355
2979	96370	65325
2980	96396	65288
2981	96431	65257
2982	96463	65225
2983	96495	65192
2984	96531	65162
2985	96566	65131
2986	96598	65099
2987	96632	65068
2988	96661	65033
2989	96696	65003
2990	96731	64972
2991	96763	64940
2992	96789	64903
2993	96823	64872
2994	96863	64845
2995	96896	64813
2996	96924	64777
2997	96958	64747
2998	96990	64714
2999	97023	64682
3000	97053	64648
3001	97084	64615
3002	97115	64582
3003	97150	64551
3004	97190	64524
3005	97225	64493
3006	97257	64461
3007	97291	64429
3008	97322	64396
3009	97354	64363
3010	97388	64332
3011	97425	64303
3012	97461	64273
3013	97495	64242
3014	97531	64212
3015	97570	64184
3016	97609	64156
3017	97643	64125
3018	97676	64093
3019	97709	64061
3020	97736	64025
3021	97768	63992
3022	97802	63961
3023	97835	63929
3024	97868	63897
3025	97904	63867
3026	97938	63836
3027	97972	63804
3028	98009	63775
3029	98048	63747
3030	98082	63716
3031	98114	63683
3032	98147	63651
3033	98179	63619
3034	98212	63587
3035	98244	63554
3036	98276	63522
3037	98310	63491
3038	98348	63462
3039	98381	63429
3040	98415	63398
3041	98446	63365
3042	98480	63334
3043	98515	63303
3044	98546	63270
3045	98585	63242
3046	98620	63211
3047	98654	63180
3048	98685	63147
3049	98711	63110
3050	98748	63081
3051	98781	63049
3052	98813	63016
3053	98855	62990
3054	98889	62959
3055	98925	62929
3056	98959	62897
3057	98994	62866
3058	99027	62835
3059	99058	62801
3060	99091	62769
3061	99122	62736
3062	99155	62704
3063	99186	62671
3064	99218	62638
3065	99251	62606
3066	99285	62575
3067	99317	62542
3068	99353	62513
3069	99387	62481
3070	99419	62449
3071	99456	62419
3072	99481	62382
3073	99523	62355
3074	99558	62325
3075	99594	62295
3076	99626	62262
3077	99660	62231
3078	99688	62196
3079	99722	62164
3080	99753	62131
3081	99784	62098
3082	99825	62071
3083	99860	62040
3084	99890	62006
3085	99925	61976
3086	99959	61944
3087	99993	61913
3088	100029	61882
3089	100054	61846
3090	100088	61814
3091	100120	61782
3092	100153	61750
3093	100186	61717
3094	100224	61688
3095	100258	61657
3096	100294	61627
3097	100328	61596
3098	100360	61563
3099	100394	61532
3100	100425	61499
3101	100460	61468
3102	100496	61437
3103	100531	61406
3104	100577	61382
3105	100608	61349
3106	100639	61316
3107	100673	61284
3108	100706	61252
3109	100742	61223
3110	100777	61192
3111	100814	61162
3112	100846	61130
3113	100880	61098
3114	100915	61067
3115	100949	61036
3116	100982	61003
3117	101013	60970
3118	101040	60935
3119	101072	60902
3120	101106	60871
3121	101136	60837
3122	101169	60805
3123	101193	60767
3124	101226	60736
3125	101259	60704
3126	101296	60674
3127	101328	60641
3128	101360	60608
3129	101391	60575
3130	101424	60543
3131	101459	60512
3132	101493	60481
3133	101527	60449
3134	101558	60416
3135	101590	60384
3136	101620	60350
3137	101656	60320
3138	101689	60288
3139	101724	60256
3140	101756	60224
3141	101787	60191
3142	101820	60159
3143	101853	60127
3144	101889	60096
3145	101913	60059
3146	101944	60026
3147	101978	59994
3148	102009	59961
3149	102042	59929
3150	102077	59899
3151	102111	59867
3152	102145	59835
3153	102171	59799
3154	102204	59767
3155	102247	59741
3156	102287	59713
3157	102319	59680
3158	102351	59648
3159	102384	59616
3160	102422	59587
3161	102457	59556
3162	102491	59524
3163	102525	59493
3164	102557	59460
3165	102592	59429
3166	102630	59400
3167	102666	59370
3168	102700	59338
3169	102732	59306
3170	102768	59275
3171	102800	59243
3172	102834	59211
3173	102867	59179
3174	102911	59153
3175	102944	59121
3176	102976	59089
3177	103010	59057
3178	103046	59026
3179	103084	58998
3180	103117	58966
3181	103153	58935
3182	103189	58905
3183	103221	58872
3184	103254	58840
3185	103288	58809
3186	103321	58776
3187	103356	58745
3188	103388	58713
3189	103422	58681
3190	103457	58650
3191	103491	58619
3192	103529	58590
3193	103561	58557
3194	103594	58525
3195	103619	58488
3196	103651	58456
3197	103684	58423
3198	103714	58389
3199	103747	58358
3200	103773	58321
3201	103805	58289
3202	103837	58256
3203	103869	58224
3204	103901	58191
3205	103932	58157
3206	103964	58125
3207	103997	58093
3208	104029	58060
3209	104063	58029
3210	104096	57997
3211	104128	57964
3212	104158	57930
3213	104191	57898
3214	104225	57867
3215	104257	57834
3216	104284	57798
3217	104322	57769
3218	104360	57740
3219	104391	57707
3220	104423	57674
