iter	Passed	Remaining
1667	55755	111378
1668	55782	111330
1669	55818	111302
1670	55852	111270
1671	55888	111242
1672	55931	111228
1673	55963	111190
1674	56000	111165
1675	56036	111136
1676	56072	111107
1677	56103	111070
1678	56143	111049
1679	56173	111009
1680	56209	110981
1681	56246	110954
1682	56282	110926
1683	56314	110890
1684	56350	110861
1685	56385	110832
1686	56420	110799
1687	56452	110763
1688	56485	110729
1689	56518	110695
1690	56543	110646
1691	56578	110615
1692	56615	110588
1693	56651	110561
1694	56684	110526
1695	56717	110492
1696	56752	110462
1697	56786	110429
1698	56817	110391
1699	56847	110351
1700	56881	110318
1701	56912	110280
1702	56949	110253
1703	56979	110213
1704	57014	110182
1705	57048	110151
1706	57091	110136
1707	57128	110109
1708	57162	110077
1709	57196	110044
1710	57234	110020
1711	57274	109998
1712	57305	109960
1713	57340	109929
1714	57376	109901
1715	57407	109864
1716	57438	109825
1717	57476	109800
1718	57511	109770
1719	57544	109736
1720	57577	109702
1721	57614	109675
1722	57648	109643
1723	57683	109612
1724	57720	109584
1725	57754	109552
1726	57793	109529
1727	57833	109508
1728	57867	109476
1729	57900	109442
1730	57937	109414
1731	57977	109394
1732	58009	109357
1733	58046	109330
1734	58081	109300
1735	58116	109270
1736	58154	109244
1737	58190	109216
1738	58224	109183
1739	58254	109143
1740	58290	109114
1741	58323	109080
1742	58360	109052
1743	58394	109021
1744	58427	108986
1745	58464	108958
1746	58499	108928
1747	58532	108894
1748	58564	108858
1749	58600	108828
1750	58634	108796
1751	58670	108768
1752	58709	108744
1753	58744	108714
1754	58776	108677
1755	58811	108647
1756	58849	108622
1757	58885	108593
1758	58921	108564
1759	58954	108529
1760	58987	108495
1761	59025	108470
1762	59060	108439
1763	59093	108404
1764	59127	108373
1765	59162	108341
1766	59200	108316
1767	59236	108286
1768	59271	108256
1769	59307	108227
1770	59342	108197
1771	59376	108163
1772	59409	108130
1773	59445	108100
1774	59478	108065
1775	59511	108031
1776	59537	107984
1777	59565	107941
1778	59597	107905
1779	59628	107867
1780	59662	107834
1781	59702	107813
1782	59735	107778
1783	59769	107746
1784	59803	107713
1785	59835	107677
1786	59871	107648
1787	59905	107615
1788	59941	107586
1789	59975	107554
1790	60010	107523
1791	60045	107492
1792	60084	107468
1793	60109	107420
1794	60147	107394
1795	60182	107364
1796	60215	107328
1797	60249	107295
1798	60282	107262
1799	60316	107228
1800	60356	107207
1801	60397	107186
1802	60430	107152
1803	60463	107118
1804	60502	107094
1805	60537	107063
1806	60573	107034
1807	60608	107004
1808	60643	106971
1809	60677	106939
1810	60711	106906
1811	60743	106870
1812	60778	106839
1813	60809	106802
1814	60846	106775
1815	60880	106742
1816	60912	106705
1817	60948	106677
1818	60983	106645
1819	61017	106612
1820	61051	106579
1821	61081	106540
1822	61116	106509
1823	61151	106477
1824	61188	106450
1825	61222	106418
1826	61256	106385
1827	61293	106359
1828	61322	106317
1829	61361	106292
1830	61395	106260
1831	61428	106226
1832	61461	106191
1833	61499	106166
1834	61533	106132
1835	61572	106108
1836	61604	106072
1837	61638	106040
1838	61675	106012
1839	61712	105984
1840	61747	105953
1841	61780	105918
1842	61813	105885
1843	61844	105847
1844	61876	105811
1845	61912	105780
1846	61944	105745
1847	61979	105713
1848	62013	105681
1849	62049	105652
1850	62082	105616
1851	62118	105588
1852	62153	105556
1853	62192	105532
1854	62228	105503
1855	62262	105469
1856	62295	105436
1857	62333	105409
1858	62368	105379
1859	62403	105347
1860	62436	105314
1861	62472	105283
1862	62509	105255
1863	62549	105232
1864	62574	105184
1865	62612	105159
1866	62647	105128
1867	62684	105100
1868	62719	105068
1869	62753	105036
1870	62790	105008
1871	62822	104972
1872	62860	104946
1873	62896	104916
1874	62933	104888
1875	62967	104856
1876	63000	104821
1877	63032	104785
1878	63067	104754
1879	63099	104718
1880	63137	104692
1881	63172	104661
1882	63206	104628
1883	63243	104599
1884	63277	104566
1885	63310	104532
1886	63342	104497
1887	63379	104468
1888	63412	104433
1889	63445	104400
1890	63481	104370
1891	63509	104327
1892	63539	104288
1893	63573	104255
1894	63608	104224
1895	63642	104190
1896	63674	104154
1897	63701	104110
1898	63739	104084
1899	63776	104056
1900	63812	104026
1901	63853	104004
1902	63894	103983
1903	63930	103953
1904	63964	103920
1905	63995	103883
1906	64030	103852
1907	64064	103819
1908	64099	103788
1909	64137	103760
1910	64171	103729
1911	64207	103699
1912	64241	103665
1913	64278	103637
1914	64305	103594
1915	64340	103563
1916	64375	103530
1917	64410	103500
1918	64444	103466
1919	64478	103434
1920	64512	103400
1921	64550	103374
1922	64588	103347
1923	64621	103314
1924	64657	103283
1925	64695	103257
1926	64730	103226
1927	64765	103194
1928	64802	103166
1929	64830	103123
1930	64855	103076
1931	64890	103046
1932	64924	103012
1933	64951	102967
1934	64985	102935
1935	65018	102901
1936	65053	102869
1937	65087	102837
1938	65123	102807
1939	65156	102772
1940	65192	102743
1941	65230	102715
1942	65268	102689
1943	65304	102658
1944	65340	102630
1945	65375	102597
1946	65408	102563
1947	65442	102531
1948	65481	102506
1949	65518	102477
1950	65548	102438
1951	65586	102411
1952	65627	102389
1953	65664	102361
1954	65702	102334
1955	65736	102301
1956	65775	102277
1957	65802	102231
1958	65833	102195
1959	65869	102165
1960	65903	102131
1961	65937	102098
1962	65973	102069
1963	66007	102035
1964	66042	102004
1965	66074	101968
1966	66106	101932
1967	66134	101889
1968	66169	101857
1969	66203	101826
1970	66238	101794
1971	66274	101763
1972	66309	101733
1973	66334	101685
1974	66366	101650
1975	66398	101613
1976	66433	101581
1977	66465	101546
1978	66499	101512
1979	66535	101482
1980	66560	101437
1981	66592	101400
1982	66609	101341
1983	66637	101299
1984	66671	101266
1985	66705	101234
1986	66741	101203
1987	66780	101178
1988	66815	101147
1989	66849	101114
1990	66882	101079
1991	66915	101045
1992	66942	101001
1993	66976	100968
1994	67000	100920
1995	67037	100891
1996	67072	100861
1997	67110	100833
1998	67147	100805
1999	67180	100770
2000	67216	100741
2001	67250	100707
2002	67283	100673
2003	67316	100638
2004	67353	100610
2005	67386	100576
2006	67422	100546
2007	67447	100500
2008	67473	100454
2009	67505	100418
2010	67544	100393
2011	67577	100358
2012	67614	100330
2013	67649	100298
2014	67684	100267
2015	67720	100237
2016	67758	100209
2017	67792	100177
2018	67827	100145
2019	67864	100116
2020	67901	100087
2021	67937	100058
2022	67972	100027
2023	68010	99999
2024	68047	99971
2025	68082	99938
2026	68114	99904
2027	68152	99875
2028	68189	99848
2029	68216	99804
2030	68257	99781
2031	68293	99750
2032	68330	99722
2033	68364	99689
2034	68396	99654
2035	68429	99618
2036	68462	99584
2037	68496	99552
2038	68529	99517
2039	68562	99482
2040	68599	99453
2041	68632	99419
2042	68670	99391
2043	68703	99358
2044	68737	99325
2045	68772	99292
2046	68798	99248
2047	68826	99207
2048	68862	99177
2049	68896	99143
2050	68921	99098
2051	68960	99072
2052	68994	99039
2053	69030	99007
2054	69066	98978
2055	69100	98946
2056	69131	98908
2057	69164	98873
2058	69197	98839
2059	69231	98805
2060	69264	98771
2061	69298	98738
2062	69332	98706
2063	69365	98671
2064	69398	98636
2065	69427	98596
2066	69469	98574
2067	69504	98543
2068	69539	98511
2069	69572	98476
2070	69610	98449
2071	69642	98413
2072	69678	98383
2073	69710	98347
2074	69746	98318
2075	69772	98272
2076	69810	98245
2077	69834	98199
2078	69861	98156
2079	69897	98124
2080	69934	98096
2081	69968	98063
2082	70004	98032
2083	70035	97996
2084	70070	97964
2085	70110	97939
2086	70144	97906
2087	70181	97877
2088	70218	97848
2089	70257	97822
2090	70293	97792
2091	70329	97762
2092	70364	97730
2093	70395	97693
2094	70430	97661
2095	70466	97631
2096	70501	97598
2097	70537	97568
2098	70570	97534
2099	70602	97498
2100	70633	97461
2101	70665	97425
2102	70701	97395
2103	70733	97359
2104	70766	97324
2105	70798	97288
2106	70832	97256
2107	70865	97221
2108	70895	97183
2109	70930	97151
2110	70962	97115
2111	70998	97085
2112	71031	97051
2113	71071	97026
2114	71103	96989
2115	71138	96958
2116	71166	96917
2117	71202	96886
2118	71239	96857
2119	71271	96821
2120	71303	96786
2121	71336	96752
2122	71370	96718
2123	71403	96684
2124	71442	96657
2125	71477	96625
2126	71514	96596
2127	71550	96566
2128	71585	96534
2129	71621	96503
2130	71653	96467
2131	71689	96437
2132	71724	96406
2133	71759	96374
2134	71784	96329
2135	71819	96297
2136	71852	96262
2137	71885	96229
2138	71920	96195
2139	71952	96160
2140	71982	96123
2141	72016	96088
2142	72047	96052
2143	72084	96023
2144	72117	95988
2145	72154	95958
2146	72191	95929
2147	72225	95896
2148	72259	95864
2149	72294	95832
2150	72330	95801
2151	72365	95769
2152	72397	95734
2153	72430	95700
2154	72468	95672
2155	72506	95644
2156	72541	95612
2157	72579	95584
2158	72613	95551
2159	72646	95516
2160	72681	95484
2161	72712	95447
2162	72747	95415
2163	72782	95383
2164	72816	95351
2165	72852	95319
2166	72883	95283
2167	72918	95251
2168	72953	95219
2169	72986	95185
2170	73017	95148
2171	73052	95115
2172	73086	95082
2173	73114	95041
2174	73151	95012
2175	73185	94980
2176	73220	94947
2177	73254	94915
2178	73289	94882
2179	73324	94851
2180	73358	94817
2181	73392	94784
2182	73419	94742
2183	73455	94711
2184	73491	94681
2185	73527	94650
2186	73560	94616
2187	73589	94576
2188	73619	94538
2189	73656	94509
2190	73689	94474
2191	73726	94445
2192	73762	94414
2193	73796	94381
2194	73830	94348
2195	73863	94313
2196	73897	94280
2197	73931	94247
2198	73965	94214
2199	73987	94165
2200	74021	94132
2201	74055	94099
2202	74090	94067
2203	74124	94034
2204	74158	94001
2205	74192	93968
2206	74229	93939
2207	74256	93896
2208	74282	93853
2209	74317	93822
2210	74352	93790
2211	74384	93753
2212	74418	93720
2213	74452	93687
2214	74487	93655
2215	74517	93617
2216	74550	93583
2217	74582	93548
2218	74617	93515
2219	74654	93485
2220	74686	93450
2221	74721	93418
2222	74747	93375
2223	74784	93345
2224	74817	93312
2225	74856	93284
2226	74896	93258
2227	74933	93229
2228	74959	93186
2229	74994	93155
2230	75028	93121
2231	75060	93086
2232	75095	93054
2233	75129	93020
2234	75169	92995
2235	75205	92964
2236	75240	92932
2237	75272	92896
2238	75311	92870
2239	75347	92838
2240	75380	92804
2241	75417	92774
2242	75445	92734
2243	75475	92696
2244	75511	92665
2245	75546	92634
2246	75584	92605
2247	75618	92572
2248	75648	92533
2249	75685	92504
2250	75722	92475
2251	75752	92436
2252	75788	92406
2253	75823	92374
2254	75854	92337
2255	75887	92303
2256	75922	92270
2257	75958	92239
2258	75992	92206
2259	76023	92169
2260	76056	92136
2261	76095	92108
2262	76129	92074
2263	76162	92041
2264	76196	92008
2265	76237	91983
2266	76272	91950
2267	76307	91918
2268	76341	91886
2269	76373	91850
2270	76408	91818
2271	76443	91785
2272	76476	91751
2273	76508	91716
2274	76541	91681
2275	76576	91649
2276	76608	91613
2277	76634	91570
2278	76666	91535
2279	76701	91503
2280	76734	91469
2281	76769	91436
2282	76800	91399
2283	76832	91364
2284	76865	91330
2285	76902	91300
2286	76935	91266
2287	76965	91228
2288	76998	91193
2289	77030	91158
2290	77065	91126
2291	77090	91082
2292	77127	91052
2293	77160	91018
2294	77195	90986
2295	77230	90953
2296	77262	90918
2297	77302	90892
2298	77336	90859
2299	77370	90826
2300	77405	90794
2301	77442	90764
2302	77476	90731
2303	77511	90699
2304	77549	90670
2305	77583	90637
2306	77616	90603
2307	77651	90570
2308	77685	90537
2309	77711	90494
2310	77742	90458
2311	77777	90426
2312	77802	90382
2313	77838	90351
2314	77871	90318
2315	77904	90283
2316	77935	90246
2317	77971	90215
2318	78012	90190
2319	78045	90155
2320	78080	90123
2321	78118	90095
2322	78145	90053
2323	78180	90021
2324	78214	89988
2325	78249	89956
2326	78286	89926
2327	78321	89894
2328	78356	89862
2329	78392	89832
2330	78426	89798
2331	78465	89770
2332	78497	89735
2333	78530	89701
2334	78564	89667
2335	78598	89634
2336	78632	89601
2337	78666	89568
2338	78700	89535
2339	78735	89502
2340	78762	89460
2341	78795	89427
2342	78830	89394
2343	78860	89356
2344	78895	89324
2345	78931	89294
2346	78965	89260
2347	79001	89230
2348	79036	89197
2349	79071	89165
2350	79103	89130
2351	79138	89098
2352	79174	89066
2353	79212	89038
2354	79246	89005
2355	79278	88969
2356	79313	88937
2357	79345	88902
2358	79381	88871
2359	79416	88838
2360	79452	88807
2361	79487	88775
2362	79524	88745
2363	79561	88716
2364	79596	88683
2365	79634	88655
2366	79672	88625
2367	79707	88594
2368	79734	88553
2369	79773	88525
2370	79800	88484
2371	79835	88451
2372	79868	88417
2373	79900	88382
2374	79933	88347
2375	79967	88313
2376	80002	88282
2377	80036	88248
2378	80071	88216
2379	80105	88183
2380	80140	88150
2381	80173	88116
2382	80208	88084
2383	80244	88053
2384	80277	88019
2385	80303	87977
2386	80334	87941
2387	80365	87903
2388	80398	87869
2389	80431	87834
2390	80463	87799
2391	80497	87766
2392	80533	87735
2393	80569	87703
2394	80589	87656
2395	80624	87623
2396	80657	87589
2397	80692	87557
2398	80727	87524
2399	80759	87489
2400	80795	87458
2401	80832	87427
2402	80865	87394
2403	80894	87355
2404	80925	87318
2405	80958	87284
2406	80991	87250
2407	81026	87218
2408	81064	87189
2409	81102	87159
2410	81135	87125
2411	81171	87094
2412	81204	87060
2413	81232	87020
2414	81266	86987
2415	81300	86953
2416	81336	86922
2417	81363	86881
2418	81397	86849
2419	81431	86815
2420	81466	86782
2421	81499	86748
2422	81529	86711
2423	81566	86681
2424	81603	86651
2425	81638	86618
2426	81677	86590
2427	81713	86560
2428	81750	86529
2429	81785	86497
2430	81818	86462
2431	81852	86429
2432	81886	86396
2433	81912	86354
2434	81944	86319
2435	81978	86286
2436	82015	86256
2437	82053	86226
2438	82087	86194
2439	82120	86158
2440	82153	86125
2441	82189	86093
2442	82227	86064
2443	82258	86028
2444	82291	85993
2445	82334	85969
2446	82368	85936
2447	82400	85900
2448	82432	85865
2449	82472	85838
2450	82507	85806
2451	82539	85771
2452	82574	85738
2453	82610	85707
2454	82645	85675
2455	82681	85643
2456	82715	85610
2457	82751	85579
2458	82786	85546
2459	82820	85513
2460	82856	85482
2461	82889	85448
2462	82916	85408
2463	82955	85379
2464	82992	85349
2465	83027	85316
2466	83061	85283
2467	83096	85251
2468	83129	85217
2469	83164	85184
2470	83203	85156
2471	83236	85122
2472	83272	85090
2473	83306	85057
2474	83343	85027
2475	83380	84996
2476	83418	84967
2477	83451	84933
2478	83483	84898
2479	83517	84864
2480	83552	84832
2481	83590	84802
2482	83625	84771
2483	83660	84738
2484	83692	84703
2485	83727	84670
2486	83761	84637
2487	83796	84604
2488	83822	84563
2489	83857	84531
2490	83890	84496
2491	83922	84461
2492	83953	84425
2493	83989	84393
2494	84025	84361
2495	84057	84326
2496	84093	84296
2497	84128	84263
2498	84156	84223
2499	84189	84189
2500	84224	84156
2501	84259	84124
2502	84292	84090
2503	84328	84058
2504	84363	84027
2505	84397	83993
2506	84434	83962
2507	84466	83927
2508	84491	83885
2509	84523	83849
2510	84557	83817
2511	84590	83781
2512	84628	83752
2513	84659	83716
2514	84695	83685
2515	84734	83656
2516	84768	83623
2517	84795	83583
2518	84834	83554
2519	84867	83520
2520	84899	83484
2521	84926	83445
2522	84964	83415
2523	85001	83385
2524	85035	83351
2525	85069	83318
2526	85104	83285
2527	85140	83254
2528	85174	83221
2529	85199	83178
2530	85236	83149
2531	85270	83115
2532	85305	83082
2533	85342	83052
2534	85376	83018
2535	85410	82985
2536	85446	82954
2537	85471	82911
2538	85506	82879
2539	85541	82846
2540	85576	82815
2541	85609	82780
2542	85645	82749
2543	85680	82717
2544	85717	82686
2545	85750	82651
2546	85777	82611
2547	85810	82577
2548	85841	82541
2549	85880	82512
2550	85915	82480
2551	85948	82446
2552	85974	82405
2553	86009	82372
2554	86042	82338
2555	86075	82304
2556	86108	82269
2557	86138	82232
2558	86172	82199
2559	86210	82169
2560	86243	82135
2561	86281	82105
2562	86316	82072
2563	86352	82041
2564	86386	82008
2565	86428	81982
2566	86464	81951
2567	86497	81917
2568	86535	81886
2569	86569	81853
2570	86603	81820
2571	86637	81786
2572	86669	81751
2573	86703	81718
2574	86736	81683
2575	86770	81650
2576	86807	81620
2577	86845	81590
2578	86882	81559
2579	86921	81530
2580	86953	81496
2581	86988	81463
2582	87025	81432
2583	87059	81399
2584	87094	81366
2585	87130	81335
2586	87165	81302
2587	87198	81268
2588	87230	81232
2589	87264	81199
2590	87298	81166
2591	87333	81133
2592	87366	81100
2593	87401	81067
2594	87435	81033
2595	87472	81002
2596	87507	80970
2597	87541	80937
2598	87578	80906
2599	87615	80875
2600	87659	80851
2601	87693	80818
2602	87727	80785
2603	87761	80751
2604	87798	80720
2605	87832	80687
2606	87864	80652
2607	87902	80622
2608	87936	80589
2609	87972	80557
2610	88009	80526
2611	88043	80492
2612	88076	80459
2613	88105	80420
2614	88138	80386
2615	88172	80353
2616	88204	80317
2617	88230	80276
2618	88262	80242
2619	88303	80214
2620	88338	80182
2621	88374	80150
2622	88408	80117
2623	88442	80083
2624	88477	80051
2625	88512	80018
2626	88545	79984
2627	88581	79952
2628	88616	79919
2629	88651	79887
2630	88676	79845
2631	88709	79811
2632	88742	79777
2633	88769	79737
2634	88804	79705
2635	88837	79670
2636	88873	79638
2637	88907	79605
2638	88941	79572
2639	88978	79541
2640	89012	79508
2641	89048	79476
2642	89083	79444
2643	89118	79410
2644	89151	79376
2645	89187	79345
2646	89222	79312
2647	89259	79281
2648	89299	79253
2649	89333	79220
2650	89366	79185
2651	89403	79155
2652	89438	79122
2653	89472	79088
2654	89505	79055
2655	89534	79016
2656	89569	78983
2657	89603	78951
2658	89644	78923
2659	89679	78890
2660	89714	78858
2661	89748	78825
2662	89783	78792
2663	89816	78758
2664	89849	78723
2665	89885	78692
2666	89922	78660
2667	89947	78619
2668	89983	78588
2669	90018	78555
2670	90043	78513
2671	90076	78479
2672	90110	78446
2673	90144	78412
2674	90177	78378
2675	90211	78344
2676	90248	78314
2677	90283	78281
2678	90318	78249
2679	90354	78217
2680	90389	78184
2681	90423	78151
2682	90455	78116
2683	90493	78086
2684	90524	78050
2685	90561	78019
2686	90601	77990
2687	90642	77963
2688	90676	77929
2689	90712	77898
2690	90749	77867
2691	90782	77832
2692	90818	77800
2693	90852	77767
2694	90885	77733
2695	90927	77706
2696	90963	77674
2697	90997	77641
2698	91032	77609
2699	91074	77582
2700	91109	77549
2701	91141	77514
2702	91173	77479
2703	91209	77447
2704	91246	77416
2705	91281	77383
2706	91314	77349
2707	91351	77317
2708	91384	77283
2709	91415	77247
2710	91452	77217
2711	91487	77184
2712	91521	77150
2713	91552	77114
2714	91591	77084
2715	91625	77051
2716	91659	77017
2717	91692	76984
2718	91728	76952
2719	91766	76922
2720	91800	76888
2721	91836	76856
2722	91868	76821
2723	91902	76787
2724	91938	76755
2725	91973	76723
2726	92008	76690
2727	92045	76659
2728	92081	76627
2729	92114	76593
2730	92151	76562
2731	92180	76524
2732	92213	76490
2733	92247	76456
2734	92284	76426
2735	92320	76393
2736	92357	76362
2737	92393	76330
2738	92428	76298
2739	92458	76261
2740	92493	76228
2741	92525	76193
2742	92559	76159
2743	92593	76126
2744	92626	76092
2745	92660	76058
2746	92701	76030
2747	92735	75996
2748	92769	75963
2749	92802	75929
2750	92840	75899
2751	92874	75865
2752	92910	75833
2753	92946	75801
2754	92984	75771
2755	93019	75738
2756	93053	75705
2757	93087	75671
2758	93129	75644
2759	93167	75614
2760	93200	75580
2761	93239	75550
2762	93271	75515
2763	93308	75484
2764	93346	75453
2765	93381	75421
2766	93416	75387
2767	93449	75354
2768	93484	75320
2769	93511	75281
2770	93543	75246
2771	93578	75213
2772	93612	75180
2773	93650	75149
2774	93684	75116
2775	93721	75085
2776	93755	75051
2777	93788	75017
2778	93825	74986
2779	93863	74955
2780	93897	74922
2781	93934	74891
2782	93973	74861
2783	94007	74827
2784	94044	74796
2785	94085	74768
2786	94126	74740
2787	94158	74705
2788	94195	74673
2789	94232	74642
2790	94271	74613
2791	94306	74580
2792	94339	74546
2793	94375	74513
2794	94411	74482
2795	94443	74447
2796	94480	74415
2797	94516	74383
2798	94550	74350
2799	94586	74318
2800	94621	74284
2801	94652	74249
2802	94686	74215
2803	94722	74183
2804	94758	74151
2805	94793	74118
2806	94829	74086
2807	94862	74052
2808	94895	74017
2809	94925	73980
2810	94951	73941
2811	94983	73906
2812	95018	73873
2813	95057	73843
2814	95088	73807
2815	95121	73773
2816	95154	73739
2817	95197	73712
2818	95231	73678
2819	95266	73646
2820	95301	73612
2821	95335	73579
2822	95368	73545
2823	95402	73511
2824	95435	73476
2825	95468	73442
2826	95505	73411
2827	95535	73374
2828	95572	73342
2829	95604	73308
2830	95640	73276
2831	95675	73243
2832	95715	73214
2833	95749	73180
2834	95783	73147
2835	95822	73117
2836	95855	73082
2837	95892	73051
2838	95923	73015
2839	95960	72984
2840	95993	72949
2841	96028	72916
2842	96065	72885
2843	96102	72853
2844	96133	72818
2845	96168	72785
2846	96201	72750
2847	96237	72718
2848	96275	72688
2849	96309	72654
2850	96341	72619
2851	96375	72586
2852	96406	72549
2853	96441	72516
2854	96473	72482
2855	96509	72449
2856	96544	72416
2857	96581	72385
2858	96614	72350
2859	96649	72317
2860	96680	72282
2861	96717	72250
2862	96752	72217
2863	96788	72185
2864	96821	72151
2865	96857	72118
2866	96895	72088
2867	96933	72058
2868	96970	72026
2869	97007	71995
2870	97044	71963
2871	97079	71930
2872	97113	71896
2873	97145	71861
2874	97182	71830
2875	97220	71799
2876	97253	71765
2877	97289	71733
2878	97321	71698
2879	97354	71663
2880	97389	71630
2881	97423	71596
2882	97455	71561
2883	97489	71528
2884	97521	71493
2885	97559	71462
2886	97592	71427
2887	97622	71391
2888	97656	71357
2889	97690	71324
2890	97725	71291
2891	97759	71257
2892	97793	71223
2893	97825	71189
2894	97860	71155
2895	97895	71122
2896	97928	71088
2897	97964	71056
2898	97999	71023
2899	98033	70989
2900	98061	70952
2901	98096	70918
2902	98130	70885
2903	98166	70852
2904	98192	70813
2905	98228	70781
2906	98266	70750
2907	98292	70710
2908	98325	70676
2909	98358	70642
2910	98394	70609
2911	98427	70575
2912	98459	70540
2913	98492	70506
2914	98526	70472
2915	98559	70438
2916	98593	70404
2917	98625	70369
2918	98661	70337
2919	98697	70305
2920	98731	70271
2921	98761	70234
2922	98794	70200
2923	98831	70169
2924	98864	70134
2925	98899	70101
2926	98933	70068
2927	98966	70033
2928	98996	69996
2929	99029	69962
2930	99063	69929
2931	99101	69898
2932	99139	69867
2933	99164	69827
2934	99198	69793
2935	99233	69761
2936	99271	69730
2937	99307	69697
2938	99345	69667
2939	99376	69630
2940	99408	69596
2941	99446	69565
2942	99482	69532
2943	99511	69495
2944	99545	69462
2945	99581	69430
2946	99618	69398
2947	99644	69359
2948	99678	69325
2949	99715	69293
2950	99749	69260
2951	99789	69230
2952	99822	69196
2953	99848	69156
2954	99883	69124
2955	99921	69093
2956	99953	69058
2957	99985	69023
2958	100020	68990
2959	100053	68955
2960	100092	68925
2961	100126	68892
2962	100152	68853
2963	100186	68818
2964	100223	68787
2965	100257	68753
2966	100289	68718
2967	100320	68683
2968	100358	68652
2969	100393	68619
2970	100428	68586
2971	100460	68550
2972	100492	68515
2973	100525	68481
2974	100558	68447
2975	100592	68414
2976	100632	68384
2977	100666	68350
2978	100701	68317
2979	100736	68284
2980	100770	68251
2981	100807	68218
2982	100840	68184
2983	100873	68150
2984	100910	68118
2985	100948	68088
2986	100982	68054
2987	101019	68022
2988	101052	67988
2989	101089	67956
2990	101120	67921
2991	101155	67887
2992	101192	67856
2993	101228	67823
2994	101264	67791
2995	101291	67752
2996	101320	67715
2997	101355	67683
2998	101391	67650
2999	101428	67618
3000	101460	67583
3001	101494	67550
3002	101528	67516
3003	101568	67486
3004	101609	67458
3005	101646	67426
3006	101681	67392
3007	101718	67361
3008	101756	67330
3009	101792	67297
3010	101830	67267
3011	101875	67240
3012	101915	67210
3013	101950	67178
3014	101988	67146
3015	102027	67116
3016	102052	67076
3017	102089	67044
3018	102125	67012
3019	102158	66977
3020	102192	66944
3021	102228	66911
3022	102262	66878
3023	102303	66849
3024	102343	66819
3025	102381	66788
3026	102421	66758
3027	102448	66719
3028	102483	66687
3029	102510	66648
3030	102544	66614
3031	102578	66580
3032	102613	66548
3033	102648	66515
3034	102682	66481
3035	102715	66447
3036	102750	66413
3037	102785	66380
3038	102822	66349
3039	102855	66314
3040	102891	66282
3041	102925	66248
3042	102961	66215
3043	102997	66183
3044	103031	66149
3045	103070	66119
3046	103107	66087
3047	103143	66055
3048	103177	66021
3049	103211	65987
3050	103243	65952
3051	103278	65919
3052	103312	65885
3053	103346	65851
3054	103382	65819
3055	103417	65786
3056	103450	65752
3057	103489	65721
3058	103524	65688
3059	103557	65653
3060	103583	65615
3061	103616	65581
3062	103651	65547
3063	103684	65513
3064	103717	65479
3065	103752	65445
3066	103788	65413
3067	103812	65373
3068	103849	65341
3069	103885	65308
3070	103919	65275
3071	103954	65242
3072	103988	65208
3073	104024	65176
3074	104061	65144
3075	104091	65107
3076	104123	65072
3077	104162	65042
3078	104187	65003
3079	104218	64967
3080	104251	64932
3081	104284	64898
3082	104319	64865
3083	104356	64833
3084	104388	64798
3085	104423	64765
3086	104459	64732
3087	104486	64695
3088	104523	64662
3089	104561	64632
3090	104596	64598
3091	104631	64565
3092	104667	64532
3093	104697	64496
3094	104735	64465
3095	104772	64433
3096	104809	64401
3097	104835	64363
3098	104860	64323
3099	104894	64290
3100	104928	64256
3101	104964	64223
3102	105000	64191
3103	105032	64156
3104	105060	64118
3105	105092	64084
3106	105125	64050
3107	105154	64012
3108	105179	63973
3109	105213	63940
3110	105248	63906
3111	105287	63876
3112	105321	63842
3113	105357	63810
3114	105393	63777
3115	105429	63744
3116	105464	63711
3117	105496	63677
3118	105531	63643
3119	105565	63610
3120	105601	63577
3121	105634	63543
3122	105669	63509
3123	105702	63475
3124	105739	63443
3125	105773	63410
3126	105801	63372
3127	105837	63340
3128	105871	63306
3129	105904	63271
3130	105936	63237
3131	105975	63206
3132	106016	63176
3133	106049	63142
3134	106081	63107
3135	106112	63072
3136	106156	63044
3137	106191	63010
3138	106224	62976
3139	106260	62944
3140	106293	62909
3141	106320	62871
3142	106355	62838
3143	106389	62804
3144	106423	62771
3145	106459	62738
3146	106491	62703
3147	106525	62670
3148	106559	62636
3149	106593	62602
3150	106631	62571
3151	106665	62537
3152	106699	62503
3153	106734	62470
3154	106769	62437
3155	106807	62405
3156	106840	62371
3157	106874	62337
3158	106908	62303
3159	106942	62270
3160	106966	62230
3161	106993	62192
3162	107027	62158
3163	107060	62124
3164	107093	62090
3165	107130	62058
3166	107165	62025
3167	107202	61993
3168	107229	61955
3169	107264	61922
3170	107296	61887
3171	107330	61854
3172	107365	61820
3173	107401	61787
3174	107436	61755
3175	107469	61720
3176	107500	61685
3177	107527	61647
3178	107564	61615
3179	107589	61576
3180	107624	61543
3181	107662	61511
3182	107697	61478
3183	107733	61446
3184	107768	61412
3185	107803	61379
3186	107838	61346
3187	107872	61312
3188	107906	61279
3189	107941	61245
3190	107976	61212
3191	108013	61180
3192	108053	61150
3193	108087	61116
3194	108120	61082
3195	108155	61048
3196	108187	61013
3197	108220	60979
3198	108250	60943
3199	108290	60913
3200	108322	60878
3201	108356	60844
3202	108388	60810
3203	108424	60777
3204	108458	60743
3205	108492	60709
3206	108524	60675
3207	108560	60642
3208	108593	60608
3209	108628	60574
3210	108654	60536
3211	108686	60501
3212	108719	60467
3213	108753	60433
3214	108788	60400
3215	108823	60367
3216	108859	60334
3217	108893	60300
3218	108926	60266
3219	108961	60233
3220	108994	60199
